"UTC","MorroBay","PST"
2020-02-07 09:31:12,11.879,2020-02-07 01:30:00
2020-02-07 10:01:12,11.8647,2020-02-07 02:00:00
2020-02-07 10:31:12,11.8051,2020-02-07 02:30:00
2020-02-07 11:01:12,11.839,2020-02-07 03:00:00
2020-02-07 11:31:12,11.8059,2020-02-07 03:30:00
2020-02-07 12:01:12,11.7988,2020-02-07 04:00:00
2020-02-07 12:31:12,11.7057,2020-02-07 04:30:00
2020-02-07 13:01:12,11.6972,2020-02-07 05:00:00
2020-02-07 13:31:12,11.6763,2020-02-07 05:30:00
2020-02-07 14:01:12,11.6671,2020-02-07 06:00:00
2020-02-07 14:31:12,11.6524,2020-02-07 06:30:00
2020-02-07 15:01:12,11.6666,2020-02-07 07:00:00
2020-02-07 15:31:12,11.6592,2020-02-07 07:30:00
2020-02-07 16:01:12,11.6472,2020-02-07 08:00:00
2020-02-07 16:31:12,11.6584,2020-02-07 08:30:00
2020-02-07 17:01:12,11.6539,2020-02-07 09:00:00
2020-02-07 17:31:12,11.6741,2020-02-07 09:30:00
2020-02-07 18:01:12,11.7018,2020-02-07 10:00:00
2020-02-07 18:31:12,11.7172,2020-02-07 10:30:00
2020-02-07 19:01:12,11.7443,2020-02-07 11:00:00
2020-02-07 19:31:12,11.7804,2020-02-07 11:30:00
2020-02-07 20:01:12,11.7954,2020-02-07 12:00:00
2020-02-07 20:31:12,11.8153,2020-02-07 12:30:00
2020-02-07 21:01:12,11.9719,2020-02-07 13:00:00
2020-02-07 21:31:12,12.1041,2020-02-07 13:30:00
2020-02-07 22:01:12,12.1481,2020-02-07 14:00:00
2020-02-07 22:31:12,12.1804,2020-02-07 14:30:00
2020-02-07 23:01:12,12.2186,2020-02-07 15:00:00
2020-02-07 23:31:12,12.3916,2020-02-07 15:30:00
2020-02-08 00:01:22,12.3653,2020-02-07 16:00:00
2020-02-08 00:31:12,12.3676,2020-02-07 16:30:00
2020-02-08 01:01:12,12.2981,2020-02-07 17:00:00
2020-02-08 01:31:12,12.2186,2020-02-07 17:30:00
2020-02-08 02:01:12,12.2735,2020-02-07 18:00:00
2020-02-08 02:31:12,12.1883,2020-02-07 18:30:00
2020-02-08 03:01:12,12.0272,2020-02-07 19:00:00
2020-02-08 03:31:12,11.9981,2020-02-07 19:30:00
2020-02-08 04:01:12,11.9924,2020-02-07 20:00:00
2020-02-08 04:31:12,11.9412,2020-02-07 20:30:00
2020-02-08 05:01:12,11.9799,2020-02-07 21:00:00
2020-02-08 05:31:12,11.978,2020-02-07 21:30:00
2020-02-08 06:01:12,11.9734,2020-02-07 22:00:00
2020-02-08 06:31:12,11.9683,2020-02-07 22:30:00
2020-02-08 07:01:12,11.9673,2020-02-07 23:00:00
2020-02-08 07:31:12,11.9671,2020-02-07 23:30:00
2020-02-08 08:01:12,11.9602,2020-02-08 00:00:00
2020-02-08 08:31:12,11.9618,2020-02-08 00:30:00
2020-02-08 09:01:12,11.9543,2020-02-08 01:00:00
2020-02-08 09:31:12,11.9519,2020-02-08 01:30:00
2020-02-08 10:01:12,11.9601,2020-02-08 02:00:00
2020-02-08 10:31:12,11.9553,2020-02-08 02:30:00
2020-02-08 11:01:12,11.8863,2020-02-08 03:00:00
2020-02-08 11:31:12,11.9652,2020-02-08 03:30:00
2020-02-08 12:01:12,11.9616,2020-02-08 04:00:00
2020-02-08 12:31:12,11.9327,2020-02-08 04:30:00
2020-02-08 13:01:12,11.9737,2020-02-08 05:00:00
2020-02-08 13:31:12,12.035,2020-02-08 05:30:00
2020-02-08 14:01:12,12.0093,2020-02-08 06:00:00
2020-02-08 14:31:12,12.0899,2020-02-08 06:30:00
2020-02-08 15:01:12,12.1273,2020-02-08 07:00:00
2020-02-08 16:31:12,12.2268,2020-02-08 08:30:00
2020-02-08 17:01:12,12.2498,2020-02-08 09:00:00
2020-02-08 17:31:12,12.2119,2020-02-08 09:30:00
2020-02-08 18:01:12,12.2377,2020-02-08 10:00:00
2020-02-08 18:31:12,12.2231,2020-02-08 10:30:00
2020-02-08 19:01:12,12.2181,2020-02-08 11:00:00
2020-02-08 19:31:12,12.2275,2020-02-08 11:30:00
2020-02-08 20:01:12,12.2543,2020-02-08 12:00:00
2020-02-08 20:31:12,12.2605,2020-02-08 12:30:00
2020-02-08 21:01:12,12.3179,2020-02-08 13:00:00
2020-02-08 21:31:12,12.4377,2020-02-08 13:30:00
2020-02-08 22:01:12,12.5702,2020-02-08 14:00:00
2020-02-08 22:31:12,12.7336,2020-02-08 14:30:00
2020-02-08 23:01:12,12.8601,2020-02-08 15:00:00
2020-02-08 23:31:12,12.9288,2020-02-08 15:30:00
2020-02-09 00:01:22,13.1204,2020-02-08 16:00:00
2020-02-09 00:31:12,13.0726,2020-02-08 16:30:00
2020-02-09 01:01:12,13.0456,2020-02-08 17:00:00
2020-02-09 01:31:12,13.0397,2020-02-08 17:30:00
2020-02-09 02:01:12,12.9676,2020-02-08 18:00:00
2020-02-09 02:31:12,12.9188,2020-02-08 18:30:00
2020-02-09 03:01:12,12.5935,2020-02-08 19:00:00
2020-02-09 03:31:12,12.3991,2020-02-08 19:30:00
2020-02-09 04:01:12,12.3192,2020-02-08 20:00:00
2020-02-09 04:31:12,12.273,2020-02-08 20:30:00
2020-02-09 05:01:12,12.2997,2020-02-08 21:00:00
2020-02-09 05:31:12,12.2709,2020-02-08 21:30:00
2020-02-09 06:01:12,12.2629,2020-02-08 22:00:00
2020-02-09 06:31:12,12.2769,2020-02-08 22:30:00
2020-02-09 07:01:12,12.2708,2020-02-08 23:00:00
2020-02-09 07:31:12,12.2511,2020-02-08 23:30:00
2020-02-09 08:01:12,12.2465,2020-02-09 00:00:00
2020-02-09 08:31:12,12.2391,2020-02-09 00:30:00
2020-02-09 09:01:12,12.245,2020-02-09 01:00:00
2020-02-09 09:31:12,12.2211,2020-02-09 01:30:00
2020-02-09 10:01:12,12.2112,2020-02-09 02:00:00
2020-02-09 10:31:12,12.2047,2020-02-09 02:30:00
2020-02-09 11:01:12,12.1991,2020-02-09 03:00:00
2020-02-09 11:31:12,12.1845,2020-02-09 03:30:00
2020-02-09 12:01:12,12.163,2020-02-09 04:00:00
2020-02-09 12:31:12,12.2063,2020-02-09 04:30:00
2020-02-09 13:01:12,12.0812,2020-02-09 05:00:00
2020-02-09 13:31:12,12.1539,2020-02-09 05:30:00
2020-02-09 14:01:12,12.1282,2020-02-09 06:00:00
2020-02-09 14:31:12,12.1082,2020-02-09 06:30:00
2020-02-09 15:01:12,12.0841,2020-02-09 07:00:00
2020-02-09 15:31:12,12.0904,2020-02-09 07:30:00
2020-02-09 16:01:12,12.0692,2020-02-09 08:00:00
2020-02-09 16:31:12,12.0812,2020-02-09 08:30:00
2020-02-09 17:01:12,12.0655,2020-02-09 09:00:00
2020-02-09 17:31:12,12.0825,2020-02-09 09:30:00
2020-02-09 18:01:12,12.0968,2020-02-09 10:00:00
2020-02-09 18:31:12,12.1037,2020-02-09 10:30:00
2020-02-09 19:01:12,12.1163,2020-02-09 11:00:00
2020-02-09 19:31:12,12.1514,2020-02-09 11:30:00
2020-02-09 20:01:12,12.1924,2020-02-09 12:00:00
2020-02-09 20:31:12,12.2489,2020-02-09 12:30:00
2020-02-09 21:01:12,12.367,2020-02-09 13:00:00
2020-02-09 21:31:12,12.4235,2020-02-09 13:30:00
2020-02-09 22:01:12,12.5526,2020-02-09 14:00:00
2020-02-09 22:31:12,12.7251,2020-02-09 14:30:00
2020-02-09 23:01:12,12.8523,2020-02-09 15:00:00
2020-02-09 23:31:12,12.931,2020-02-09 15:30:00
2020-02-10 00:01:22,13.0021,2020-02-09 16:00:00
2020-02-10 00:31:12,13.0405,2020-02-09 16:30:00
2020-02-10 01:01:12,13.1458,2020-02-09 17:00:00
2020-02-10 01:31:12,13.1109,2020-02-09 17:30:00
2020-02-10 02:01:12,13.0972,2020-02-09 18:00:00
2020-02-10 02:31:12,13.0518,2020-02-09 18:30:00
2020-02-10 03:01:12,12.9164,2020-02-09 19:00:00
2020-02-10 03:31:12,12.716,2020-02-09 19:30:00
2020-02-10 04:01:12,12.2825,2020-02-09 20:00:00
2020-02-10 04:31:12,12.1825,2020-02-09 20:30:00
2020-02-10 05:01:12,12.1924,2020-02-09 21:00:00
2020-02-10 05:31:12,12.107,2020-02-09 21:30:00
2020-02-10 06:01:12,12.0761,2020-02-09 22:00:00
2020-02-10 06:31:12,12.0711,2020-02-09 22:30:00
2020-02-10 07:01:12,12.0828,2020-02-09 23:00:00
2020-02-10 07:31:12,12.0736,2020-02-09 23:30:00
2020-02-10 08:01:12,12.0629,2020-02-10 00:00:00
2020-02-10 08:31:12,12.0648,2020-02-10 00:30:00
2020-02-10 09:01:12,12.0396,2020-02-10 01:00:00
2020-02-10 09:31:12,12.0609,2020-02-10 01:30:00
2020-02-10 10:01:12,12.0446,2020-02-10 02:00:00
2020-02-10 10:31:12,12.0365,2020-02-10 02:30:00
2020-02-10 11:01:12,12.0353,2020-02-10 03:00:00
2020-02-10 11:31:12,12.0358,2020-02-10 03:30:00
2020-02-10 12:01:12,12.0408,2020-02-10 04:00:00
2020-02-10 12:31:12,11.9938,2020-02-10 04:30:00
2020-02-10 13:01:12,12.0222,2020-02-10 05:00:00
2020-02-10 13:31:12,12.0089,2020-02-10 05:30:00
2020-02-10 14:01:12,11.8516,2020-02-10 06:00:00
2020-02-10 14:31:12,11.9217,2020-02-10 06:30:00
2020-02-10 16:01:12,11.9268,2020-02-10 08:00:00
2020-02-10 16:31:12,11.898,2020-02-10 08:30:00
2020-02-10 17:01:12,11.9358,2020-02-10 09:00:00
2020-02-10 17:31:12,11.992,2020-02-10 09:30:00
2020-02-10 18:01:12,12.0237,2020-02-10 10:00:00
2020-02-10 18:31:12,12.0548,2020-02-10 10:30:00
2020-02-10 19:01:12,12.0611,2020-02-10 11:00:00
2020-02-10 19:31:12,12.0643,2020-02-10 11:30:00
2020-02-10 20:01:12,12.1456,2020-02-10 12:00:00
2020-02-10 20:31:12,12.1672,2020-02-10 12:30:00
2020-02-10 21:01:12,12.2244,2020-02-10 13:00:00
2020-02-10 21:31:12,12.3018,2020-02-10 13:30:00
2020-02-10 22:01:12,12.4524,2020-02-10 14:00:00
2020-02-10 22:31:12,12.5458,2020-02-10 14:30:00
2020-02-10 23:01:12,12.7322,2020-02-10 15:00:00
2020-02-10 23:31:12,12.8753,2020-02-10 15:30:00
2020-02-11 00:01:22,12.994,2020-02-10 16:00:00
2020-02-11 00:31:12,13.0882,2020-02-10 16:30:00
2020-02-11 01:01:12,12.9444,2020-02-10 17:00:00
2020-02-11 01:31:12,13.1218,2020-02-10 17:30:00
2020-02-11 02:01:12,13.1249,2020-02-10 18:00:00
2020-02-11 02:31:12,13.107,2020-02-10 18:30:00
2020-02-11 03:01:12,13.0546,2020-02-10 19:00:00
2020-02-11 03:31:12,12.9695,2020-02-10 19:30:00
2020-02-11 04:01:12,12.7775,2020-02-10 20:00:00
2020-02-11 04:31:12,12.4678,2020-02-10 20:30:00
2020-02-11 05:01:12,12.4408,2020-02-10 21:00:00
2020-02-11 05:31:12,12.554,2020-02-10 21:30:00
2020-02-11 06:01:12,12.5485,2020-02-10 22:00:00
2020-02-11 06:31:12,12.535,2020-02-10 22:30:00
2020-02-11 07:01:12,12.5708,2020-02-10 23:00:00
2020-02-11 07:31:12,12.5597,2020-02-10 23:30:00
2020-02-11 08:01:12,12.5446,2020-02-11 00:00:00
2020-02-11 08:31:12,12.5237,2020-02-11 00:30:00
2020-02-11 09:01:12,12.5237,2020-02-11 01:00:00
2020-02-11 09:31:12,12.5072,2020-02-11 01:30:00
2020-02-11 10:01:12,12.4857,2020-02-11 02:00:00
2020-02-11 10:31:12,12.4767,2020-02-11 02:30:00
2020-02-11 11:01:12,12.4392,2020-02-11 03:00:00
2020-02-11 11:31:12,12.417,2020-02-11 03:30:00
2020-02-11 12:01:12,12.343,2020-02-11 04:00:00
2020-02-11 12:31:12,12.2509,2020-02-11 04:30:00
2020-02-11 13:01:12,12.2329,2020-02-11 05:00:00
2020-02-11 13:31:12,12.3421,2020-02-11 05:30:00
2020-02-11 14:01:12,12.2463,2020-02-11 06:00:00
2020-02-11 14:31:12,12.1352,2020-02-11 06:30:00
2020-02-11 15:01:12,12.13,2020-02-11 07:00:00
2020-02-11 15:31:12,12.2363,2020-02-11 07:30:00
2020-02-11 16:01:12,12.2281,2020-02-11 08:00:00
2020-02-11 16:31:12,12.2778,2020-02-11 08:30:00
2020-02-11 17:01:12,12.2657,2020-02-11 09:00:00
2020-02-11 17:31:12,12.2625,2020-02-11 09:30:00
2020-02-11 18:01:12,12.2646,2020-02-11 10:00:00
2020-02-11 18:31:12,12.2707,2020-02-11 10:30:00
2020-02-11 19:01:12,12.313,2020-02-11 11:00:00
2020-02-11 19:31:12,12.3444,2020-02-11 11:30:00
2020-02-11 20:01:12,12.3704,2020-02-11 12:00:00
2020-02-11 20:31:12,12.4384,2020-02-11 12:30:00
2020-02-11 21:01:12,12.5128,2020-02-11 13:00:00
2020-02-11 21:31:12,12.6655,2020-02-11 13:30:00
2020-02-11 22:01:12,12.7122,2020-02-11 14:00:00
2020-02-11 22:31:12,12.779,2020-02-11 14:30:00
2020-02-11 23:01:12,12.9618,2020-02-11 15:00:00
2020-02-11 23:31:12,13.0479,2020-02-11 15:30:00
2020-02-12 00:01:22,13.1584,2020-02-11 16:00:00
2020-02-12 00:31:12,13.3327,2020-02-11 16:30:00
2020-02-12 01:01:12,13.3769,2020-02-11 17:00:00
2020-02-12 01:31:12,13.3993,2020-02-11 17:30:00
2020-02-12 02:01:12,13.405,2020-02-11 18:00:00
2020-02-12 02:31:12,13.4005,2020-02-11 18:30:00
2020-02-12 03:01:12,13.3775,2020-02-11 19:00:00
2020-02-12 03:31:12,13.3346,2020-02-11 19:30:00
2020-02-12 04:01:12,13.3585,2020-02-11 20:00:00
2020-02-12 04:31:12,13.1588,2020-02-11 20:30:00
2020-02-12 05:01:12,12.6639,2020-02-11 21:00:00
2020-02-12 05:31:12,12.4769,2020-02-11 21:30:00
2020-02-12 06:01:12,12.5008,2020-02-11 22:00:00
2020-02-12 06:31:12,12.5156,2020-02-11 22:30:00
2020-02-12 07:01:12,12.5077,2020-02-11 23:00:00
2020-02-12 07:31:12,12.4992,2020-02-11 23:30:00
2020-02-12 08:01:12,12.4931,2020-02-12 00:00:00
2020-02-12 08:31:12,12.5375,2020-02-12 00:30:00
2020-02-12 09:01:12,12.5267,2020-02-12 01:00:00
2020-02-12 09:31:12,12.4808,2020-02-12 01:30:00
2020-02-12 10:01:12,12.4774,2020-02-12 02:00:00
2020-02-12 10:31:12,12.4647,2020-02-12 02:30:00
2020-02-12 11:01:12,12.4602,2020-02-12 03:00:00
2020-02-12 11:31:12,12.4465,2020-02-12 03:30:00
2020-02-12 12:01:12,12.4217,2020-02-12 04:00:00
2020-02-12 12:31:12,12.3743,2020-02-12 04:30:00
2020-02-12 13:01:12,12.3048,2020-02-12 05:00:00
2020-02-12 13:31:12,12.2741,2020-02-12 05:30:00
2020-02-12 14:01:12,12.2481,2020-02-12 06:00:00
2020-02-12 14:31:12,12.3272,2020-02-12 06:30:00
2020-02-12 15:01:12,12.1853,2020-02-12 07:00:00
2020-02-12 15:31:12,12.1421,2020-02-12 07:30:00
2020-02-12 16:01:12,12.0963,2020-02-12 08:00:00
2020-02-12 16:31:12,12.2617,2020-02-12 08:30:00
2020-02-12 17:01:12,12.278,2020-02-12 09:00:00
2020-02-12 17:31:12,12.3318,2020-02-12 09:30:00
2020-02-12 18:01:12,12.3786,2020-02-12 10:00:00
2020-02-12 18:31:12,12.4048,2020-02-12 10:30:00
2020-02-12 19:01:12,12.4247,2020-02-12 11:00:00
2020-02-12 19:31:12,12.4361,2020-02-12 11:30:00
2020-02-12 20:01:12,12.4409,2020-02-12 12:00:00
2020-02-12 20:31:12,12.5484,2020-02-12 12:30:00
2020-02-12 21:01:12,12.5419,2020-02-12 13:00:00
2020-02-12 21:31:12,12.5602,2020-02-12 13:30:00
2020-02-12 22:01:12,12.6776,2020-02-12 14:00:00
2020-02-12 22:31:12,12.8416,2020-02-12 14:30:00
2020-02-12 23:01:12,12.9678,2020-02-12 15:00:00
2020-02-12 23:31:12,12.8826,2020-02-12 15:30:00
2020-02-13 00:01:22,13.0208,2020-02-12 16:00:00
2020-02-13 00:31:12,13.1557,2020-02-12 16:30:00
2020-02-13 01:01:12,13.229,2020-02-12 17:00:00
2020-02-13 01:31:12,13.3323,2020-02-12 17:30:00
2020-02-13 02:01:12,13.4103,2020-02-12 18:00:00
2020-02-13 02:31:12,13.4082,2020-02-12 18:30:00
2020-02-13 03:01:12,13.419,2020-02-12 19:00:00
2020-02-13 03:31:12,13.435,2020-02-12 19:30:00
2020-02-13 04:01:12,13.4116,2020-02-12 20:00:00
2020-02-13 04:31:12,13.3507,2020-02-12 20:30:00
2020-02-13 05:01:12,13.1642,2020-02-12 21:00:00
2020-02-13 05:31:12,12.9611,2020-02-12 21:30:00
2020-02-13 06:01:12,12.9089,2020-02-12 22:00:00
2020-02-13 06:31:12,12.8476,2020-02-12 22:30:00
2020-02-13 07:01:12,12.8249,2020-02-12 23:00:00
2020-02-13 07:31:12,12.8156,2020-02-12 23:30:00
2020-02-13 08:01:12,12.8095,2020-02-13 00:00:00
2020-02-13 08:31:12,12.8004,2020-02-13 00:30:00
2020-02-13 09:01:12,12.8007,2020-02-13 01:00:00
2020-02-13 09:31:12,12.7979,2020-02-13 01:30:00
2020-02-13 10:01:12,12.8022,2020-02-13 02:00:00
2020-02-13 10:31:12,12.7982,2020-02-13 02:30:00
2020-02-13 11:01:12,12.7954,2020-02-13 03:00:00
2020-02-13 11:31:12,12.8071,2020-02-13 03:30:00
2020-02-13 12:01:12,12.7962,2020-02-13 04:00:00
2020-02-13 12:31:12,12.7952,2020-02-13 04:30:00
2020-02-13 13:01:12,12.7878,2020-02-13 05:00:00
2020-02-13 13:31:12,12.7809,2020-02-13 05:30:00
2020-02-13 14:01:12,12.7837,2020-02-13 06:00:00
2020-02-13 14:31:12,12.7652,2020-02-13 06:30:00
2020-02-13 15:01:12,12.7487,2020-02-13 07:00:00
2020-02-13 15:31:12,12.7408,2020-02-13 07:30:00
2020-02-13 16:01:12,12.7249,2020-02-13 08:00:00
2020-02-13 16:31:12,12.698,2020-02-13 08:30:00
2020-02-13 17:01:12,12.6855,2020-02-13 09:00:00
2020-02-13 17:31:12,12.7031,2020-02-13 09:30:00
2020-02-13 18:01:12,12.6642,2020-02-13 10:00:00
2020-02-13 18:31:12,12.6946,2020-02-13 10:30:00
2020-02-13 19:01:12,12.7213,2020-02-13 11:00:00
2020-02-13 19:31:12,12.7731,2020-02-13 11:30:00
2020-02-13 20:01:12,12.8129,2020-02-13 12:00:00
2020-02-13 20:31:12,12.8547,2020-02-13 12:30:00
2020-02-13 21:01:12,12.8801,2020-02-13 13:00:00
2020-02-13 21:31:12,12.9112,2020-02-13 13:30:00
2020-02-13 22:01:12,12.9673,2020-02-13 14:00:00
2020-02-13 22:31:12,13.001,2020-02-13 14:30:00
2020-02-13 23:01:12,13.0115,2020-02-13 15:00:00
2020-02-13 23:31:12,13.1003,2020-02-13 15:30:00
2020-02-14 00:01:22,13.354,2020-02-13 16:00:00
2020-02-14 00:31:12,13.4267,2020-02-13 16:30:00
2020-02-14 01:01:12,13.3602,2020-02-13 17:00:00
2020-02-14 01:31:12,13.5223,2020-02-13 17:30:00
2020-02-14 02:01:12,13.6799,2020-02-13 18:00:00
2020-02-14 02:31:12,13.7799,2020-02-13 18:30:00
2020-02-14 03:01:12,13.7813,2020-02-13 19:00:00
2020-02-14 03:31:12,13.758,2020-02-13 19:30:00
2020-02-14 04:01:12,13.7226,2020-02-13 20:00:00
2020-02-14 04:31:12,13.8792,2020-02-13 20:30:00
2020-02-14 05:01:12,13.7946,2020-02-13 21:00:00
2020-02-14 05:31:12,13.4597,2020-02-13 21:30:00
2020-02-14 06:01:12,13.2754,2020-02-13 22:00:00
2020-02-14 06:31:12,13.1919,2020-02-13 22:30:00
2020-02-14 07:01:12,12.9856,2020-02-13 23:00:00
2020-02-14 07:31:12,12.9468,2020-02-13 23:30:00
2020-02-14 08:01:12,12.8944,2020-02-14 00:00:00
2020-02-14 08:31:12,12.8553,2020-02-14 00:30:00
2020-02-14 09:01:12,12.8388,2020-02-14 01:00:00
2020-02-14 09:31:12,12.8282,2020-02-14 01:30:00
2020-02-14 10:01:12,12.8345,2020-02-14 02:00:00
2020-02-14 10:31:12,12.8292,2020-02-14 02:30:00
2020-02-14 11:01:12,12.8217,2020-02-14 03:00:00
2020-02-14 11:31:12,12.8197,2020-02-14 03:30:00
2020-02-14 12:01:12,12.8224,2020-02-14 04:00:00
2020-02-14 12:31:12,12.8588,2020-02-14 04:30:00
2020-02-14 13:01:12,12.8484,2020-02-14 05:00:00
