"UTC","ML","PST"
2020-02-01 11:16:46,13.0981374838,2020-02-01 03:15:00
2020-02-01 11:21:45,13.0384807761,2020-02-01 03:20:00
2020-02-01 11:26:45,13.004369471,2020-02-01 03:25:00
2020-02-01 11:31:45,12.9949860845,2020-02-01 03:30:00
2020-02-01 11:36:45,12.96682873,2020-02-01 03:35:00
2020-02-01 11:41:45,12.9420754719,2020-02-01 03:40:00
2020-02-01 11:46:45,12.9437828611,2020-02-01 03:45:00
2020-02-01 11:51:45,12.8840005966,2020-02-01 03:50:00
2020-02-01 11:56:45,12.8566553328,2020-02-01 03:55:00
2020-02-01 12:01:45,12.8104870733,2020-02-01 04:00:00
2020-02-01 12:06:45,12.8096318314,2020-02-01 04:05:00
2020-02-01 12:11:45,12.8532364581,2020-02-01 04:10:00
2020-02-01 12:16:45,12.8720382977,2020-02-01 04:15:00
2020-02-01 12:21:45,12.789958514,2020-02-01 04:20:00
2020-02-01 12:26:45,12.7446042388,2020-02-01 04:25:00
2020-02-01 12:31:45,12.5920765272,2020-02-01 04:30:00
2020-02-01 12:36:45,12.5362989071,2020-02-01 04:35:00
2020-02-01 12:41:47,12.4950819673,2020-02-01 04:40:00
2020-02-01 12:46:46,12.4383707183,2020-02-01 04:45:00
2020-02-01 12:51:45,12.3988186627,2020-02-01 04:50:00
2020-02-01 12:56:45,12.3919378587,2020-02-01 04:55:00
2020-02-01 13:01:45,12.3850564066,2020-02-01 05:00:00
2020-02-01 13:06:45,12.3635476907,2020-02-01 05:05:00
2020-02-01 13:11:45,12.329120567,2020-02-01 05:10:00
2020-02-01 13:16:45,12.2869252105,2020-02-01 05:15:00
2020-02-01 13:21:45,12.3041507503,2020-02-01 05:20:00
2020-02-01 13:26:45,12.3515000431,2020-02-01 05:25:00
2020-02-01 13:31:45,12.3738726646,2020-02-01 05:30:00
2020-02-01 13:36:45,12.4039788405,2020-02-01 05:35:00
2020-02-01 13:41:45,12.339450408,2020-02-01 05:40:00
2020-02-01 13:46:45,12.4194571882,2020-02-01 05:45:00
2020-02-01 13:51:45,12.3058730808,2020-02-01 05:50:00
2020-02-01 13:56:45,12.2963997603,2020-02-01 05:55:00
2020-02-01 14:01:45,12.2602175887,2020-02-01 06:00:00
2020-02-01 14:06:45,12.2412578621,2020-02-01 06:05:00
2020-02-01 14:11:45,12.2291900163,2020-02-01 06:10:00
2020-02-01 14:16:45,12.228327951,2020-02-01 06:15:00
2020-02-01 14:21:45,12.228327951,2020-02-01 06:20:00
2020-02-01 14:26:45,12.228327951,2020-02-01 06:25:00
2020-02-01 14:31:45,12.3032895698,2020-02-01 06:30:00
2020-02-01 14:36:45,12.3549424309,2020-02-01 06:35:00
2020-02-01 14:41:45,12.4658725748,2020-02-01 06:40:00
2020-02-01 14:46:45,12.4615760916,2020-02-01 06:45:00
2020-02-01 14:51:45,12.3841961796,2020-02-01 06:50:00
2020-02-01 14:56:45,12.3970985224,2020-02-01 06:55:00
2020-02-01 15:01:45,12.4950819673,2020-02-01 07:00:00
2020-02-01 15:06:45,12.5766346729,2020-02-01 07:05:00
2020-02-01 15:11:47,12.6195206718,2020-02-01 07:10:00
2020-02-01 15:16:45,12.707786741,2020-02-01 07:15:00
2020-02-01 15:21:45,12.7737026606,2020-02-01 07:20:00
2020-02-01 15:26:45,12.8216043106,2020-02-01 07:25:00
2020-02-01 15:31:45,12.8720382977,2020-02-01 07:30:00
2020-02-01 15:36:45,12.9386605744,2020-02-01 07:35:00
2020-02-01 15:41:45,12.9915736468,2020-02-01 07:40:00
2020-02-01 15:46:45,12.9864546928,2020-02-01 07:45:00
2020-02-01 15:51:45,12.9898673684,2020-02-01 07:50:00
2020-02-01 15:56:45,12.935245518,2020-02-01 07:55:00
2020-02-01 16:01:45,12.9480511604,2020-02-01 08:00:00
2020-02-01 16:06:45,12.9762157144,2020-02-01 08:05:00
2020-02-01 16:11:45,12.9762157144,2020-02-01 08:10:00
2020-02-01 16:16:45,12.9728024044,2020-02-01 08:15:00
2020-02-01 16:21:45,12.9983983637,2020-02-01 08:20:00
2020-02-01 16:26:45,13.0026634899,2020-02-01 08:25:00
2020-02-01 16:31:46,13.029101746,2020-02-01 08:30:00
2020-02-01 16:36:45,13.0461536377,2020-02-01 08:35:00
2020-02-01 16:41:45,13.0521208651,2020-02-01 08:40:00
2020-02-01 16:46:45,13.0563828737,2020-02-01 08:45:00
2020-02-01 16:51:45,13.0674629394,2020-02-01 08:50:00
2020-02-01 16:56:45,13.0691674166,2020-02-01 08:55:00
2020-02-01 17:01:45,13.0759849303,2020-02-01 09:00:00
2020-02-01 17:06:46,13.0810976506,2020-02-01 09:05:00
2020-02-01 17:11:45,13.0870620416,2020-02-01 09:10:00
2020-02-01 17:16:45,13.0828018117,2020-02-01 09:15:00
2020-02-01 17:21:45,13.0845059333,2020-02-01 09:20:00
2020-02-01 17:26:45,13.0853579793,2020-02-01 09:25:00
2020-02-01 17:31:46,13.0913220245,2020-02-01 09:30:00
2020-02-01 17:36:45,13.13050229,2020-02-01 09:35:00
2020-02-01 17:41:45,13.1441253162,2020-02-01 09:40:00
2020-02-01 17:46:45,13.1568946118,2020-02-01 09:45:00
2020-02-01 17:51:45,13.1756189028,2020-02-01 09:50:00
2020-02-01 17:56:45,13.1926368508,2020-02-01 09:55:00
2020-02-01 18:01:45,13.178171846,2020-02-01 10:00:00
2020-02-01 18:06:45,13.1287992343,2020-02-01 10:05:00
2020-02-01 18:11:46,13.153489683,2020-02-01 10:10:00
2020-02-01 18:16:45,13.291263418,2020-02-01 10:15:00
2020-02-01 18:21:45,13.3464706033,2020-02-01 10:20:00
2020-02-01 18:26:45,13.3065557052,2020-02-01 10:25:00
2020-02-01 18:31:45,13.2989099585,2020-02-01 10:30:00
2020-02-01 18:36:45,13.2955115941,2020-02-01 10:35:00
2020-02-01 18:41:45,13.2844658264,2020-02-01 10:40:00
2020-02-01 18:46:45,13.2887143946,2020-02-01 10:45:00
2020-02-01 18:51:45,13.2972107959,2020-02-01 10:50:00
2020-02-01 18:56:45,13.3006090819,2020-02-01 10:55:00
2020-02-01 19:01:45,13.3014586289,2020-02-01 11:00:00
2020-02-01 19:06:45,13.3209955058,2020-02-01 11:05:00
2020-02-01 19:11:45,13.3226941197,2020-02-01 11:10:00
2020-02-01 19:16:45,13.3371307571,2020-02-01 11:15:00
2020-02-01 19:21:45,13.3507155965,2020-02-01 11:20:00
2020-02-01 19:26:45,13.4347161466,2020-02-01 11:25:00
2020-02-01 19:31:45,13.4279317776,2020-02-01 11:30:00
2020-02-01 19:36:45,13.4202986161,2020-02-01 11:35:00
2020-02-01 19:41:45,13.4236912299,2020-02-01 11:40:00
2020-02-01 19:46:45,13.4177540533,2020-02-01 11:45:00
2020-02-01 19:51:45,13.4016364487,2020-02-01 11:50:00
2020-02-01 19:56:45,13.4016364487,2020-02-01 11:55:00
2020-02-01 20:01:45,13.4101198378,2020-02-01 12:00:00
2020-02-01 20:06:45,13.4084232381,2020-02-01 12:05:00
2020-02-01 20:11:45,13.331186602,2020-02-01 12:10:00
2020-02-01 20:16:45,13.3430744326,2020-02-01 12:15:00
2020-02-01 20:21:45,13.34816863,2020-02-01 12:20:00
2020-02-01 20:26:45,13.3286389602,2020-02-01 12:25:00
2020-02-01 20:31:46,13.34392349,2020-02-01 12:30:00
2020-02-01 20:36:46,13.337979883,2020-02-01 12:35:00
2020-02-01 20:41:46,13.337979883,2020-02-01 12:40:00
2020-02-01 20:46:46,13.2776676072,2020-02-01 12:45:00
2020-02-01 20:51:46,13.2572691824,2020-02-01 12:50:00
2020-02-01 20:56:46,13.2394159229,2020-02-01 12:55:00
2020-02-01 21:01:46,13.1917860469,2020-02-01 13:00:00
2020-02-01 21:06:46,13.1790228073,2020-02-01 13:05:00
2020-02-01 21:11:47,13.1364626745,2020-02-01 13:10:00
2020-02-01 21:16:46,13.2232592415,2020-02-01 13:15:00
2020-02-01 21:21:46,13.2564191254,2020-02-01 13:20:00
2020-02-01 21:26:46,13.2343141961,2020-02-01 13:25:00
2020-02-01 21:31:46,13.3192968526,2020-02-01 13:30:00
2020-02-01 21:36:46,13.3014586289,2020-02-01 13:35:00
2020-02-01 21:41:46,13.3226941197,2020-02-01 13:40:00
2020-02-01 21:46:46,13.3642979315,2020-02-01 13:45:00
2020-02-01 21:51:46,13.2972107959,2020-02-01 13:50:00
2020-02-01 21:56:46,13.2895640789,2020-02-01 13:55:00
2020-02-01 22:01:46,13.2793672208,2020-02-01 14:00:00
2020-02-01 22:06:46,13.3040072112,2020-02-01 14:05:00
2020-02-01 22:11:46,13.3006090819,2020-02-01 14:10:00
2020-02-01 22:16:46,13.1883827328,2020-02-01 14:15:00
2020-02-01 22:21:46,13.2683190307,2020-02-01 14:20:00
2020-02-01 22:26:46,13.8111178729,2020-02-01 14:25:00
2020-02-01 22:31:46,13.4058782653,2020-02-01 14:30:00
2020-02-01 22:36:46,13.2258105322,2020-02-01 14:35:00
2020-02-01 22:41:46,13.2428168776,2020-02-01 14:40:00
2020-02-01 22:46:46,13.2530187991,2020-02-01 14:45:00
2020-02-01 22:51:46,13.2428168776,2020-02-01 14:50:00
2020-02-01 22:56:46,13.2326135419,2020-02-01 14:55:00
2020-02-01 23:01:47,13.2453674905,2020-02-01 15:00:00
2020-02-01 23:06:46,13.2708687602,2020-02-01 15:05:00
2020-02-01 23:11:47,13.264919254,2020-02-01 15:10:00
2020-02-01 23:16:46,13.2564191254,2020-02-01 15:15:00
2020-02-01 23:21:46,13.2717186504,2020-02-01 15:20:00
2020-02-01 23:26:46,13.291263418,2020-02-01 15:25:00
2020-02-01 23:31:46,13.3651467443,2020-02-01 15:30:00
2020-02-01 23:36:46,13.4414998913,2020-02-01 15:35:00
2020-02-01 23:41:46,13.4448915297,2020-02-01 15:40:00
2020-02-01 23:46:46,13.4321720814,2020-02-01 15:45:00
2020-02-01 23:51:46,13.3999396537,2020-02-01 15:50:00
2020-02-01 23:56:46,13.4101198378,2020-02-01 15:55:00
2020-02-02 00:01:46,13.4177540533,2020-02-01 16:00:00
2020-02-02 00:06:46,13.4177540533,2020-02-01 16:05:00
2020-02-02 00:11:46,13.4270836875,2020-02-01 16:10:00
2020-02-02 00:16:46,13.397394388,2020-02-01 16:15:00
2020-02-02 00:21:46,13.3286389602,2020-02-01 16:20:00
2020-02-02 00:26:46,13.388909534,2020-02-01 16:25:00
2020-02-02 00:31:46,13.3719368947,2020-02-01 16:30:00
2020-02-02 00:36:46,13.3396781053,2020-02-01 16:35:00
2020-02-02 00:41:46,13.3617514344,2020-02-01 16:40:00
2020-02-02 00:46:46,13.3549603452,2020-02-01 16:45:00
2020-02-02 00:51:46,13.3532624751,2020-02-01 16:50:00
2020-02-02 00:56:46,13.3473196215,2020-02-01 16:55:00
2020-02-02 01:01:46,13.3447725375,2020-02-01 17:00:00
2020-02-02 01:06:46,13.3345833208,2020-02-01 17:05:00
2020-02-02 01:11:46,13.3218448177,2020-02-01 17:10:00
2020-02-02 01:16:46,13.3082546522,2020-02-01 17:15:00
2020-02-02 01:21:46,13.3014586289,2020-02-01 17:20:00
2020-02-02 01:26:46,13.2955115941,2020-02-01 17:25:00
2020-02-02 01:31:46,13.2674691013,2020-02-01 17:30:00
2020-02-02 01:36:46,13.2496183157,2020-02-01 17:35:00
2020-02-02 01:41:46,13.1058041203,2020-02-01 17:40:00
2020-02-02 01:46:46,12.9625615222,2020-02-01 17:45:00
2020-02-02 01:51:46,12.9275610603,2020-02-01 17:50:00
2020-02-02 01:56:46,12.8891266992,2020-02-01 17:55:00
2020-02-02 02:01:46,12.7291945139,2020-02-01 18:00:00
2020-02-02 02:06:46,12.5903609265,2020-02-01 18:05:00
2020-02-02 02:11:46,12.5311480595,2020-02-01 18:10:00
2020-02-02 02:16:46,12.4847741022,2020-02-01 18:15:00
2020-02-02 02:21:46,12.3618267198,2020-02-01 18:20:00
2020-02-02 02:26:46,12.1852116907,2020-02-01 18:25:00
2020-02-02 02:31:46,12.0678063282,2020-02-01 18:30:00
2020-02-02 02:36:46,12.7762696139,2020-02-01 18:35:00
2020-02-02 02:41:46,12.192112005,2020-02-01 18:40:00
2020-02-02 02:46:46,12.0505248722,2020-02-01 18:45:00
2020-02-02 02:51:46,11.9822230124,2020-02-01 18:50:00
2020-02-02 02:56:46,11.9467499436,2020-02-01 18:55:00
2020-02-02 03:01:46,11.9657864222,2020-02-01 19:00:00
2020-02-02 03:06:46,11.947615346,2020-02-01 19:05:00
2020-02-02 03:11:46,11.930305341,2020-02-01 19:10:00
2020-02-02 03:16:46,11.9060644152,2020-02-01 19:15:00
2020-02-02 03:21:46,11.9631908318,2020-02-01 19:20:00
2020-02-02 03:26:46,11.9510768531,2020-02-01 19:25:00
2020-02-02 03:31:46,11.8956729745,2020-02-01 19:30:00
2020-02-02 03:36:46,11.7847384701,2020-02-01 19:35:00
2020-02-02 03:41:46,11.7248675437,2020-02-01 19:40:00
2020-02-02 03:46:46,11.7777994406,2020-02-01 19:45:00
2020-02-02 03:51:46,11.8332931397,2020-02-01 19:50:00
2020-02-02 03:56:46,11.7526399039,2020-02-01 19:55:00
2020-02-02 04:01:46,11.7231314187,2020-02-01 20:00:00
2020-02-02 04:06:46,11.6336648319,2020-02-01 20:05:00
2020-02-02 04:11:46,11.6049774462,2020-02-01 20:10:00
2020-02-02 04:16:46,11.5484388014,2020-02-01 20:15:00
2020-02-02 04:21:46,11.5806277388,2020-02-01 20:20:00
2020-02-02 04:26:46,11.5901946697,2020-02-01 20:25:00
2020-02-02 04:31:46,11.4021036366,2020-02-01 20:30:00
2020-02-02 04:36:46,11.4273849791,2020-02-01 20:35:00
2020-02-02 04:41:46,11.5005639679,2020-02-01 20:40:00
2020-02-02 04:46:46,11.5623600945,2020-02-01 20:45:00
2020-02-02 04:51:46,11.5258110004,2020-02-01 20:50:00
2020-02-02 04:56:46,11.7387550507,2020-02-01 20:55:00
2020-02-02 05:01:46,11.823758174,2020-02-01 21:00:00
2020-02-02 05:06:46,12.0073032885,2020-02-01 21:05:00
2020-02-02 05:11:46,12.1541521948,2020-02-01 21:10:00
2020-02-02 05:16:46,12.5646220888,2020-02-01 21:15:00
2020-02-02 05:21:46,12.7873920399,2020-02-01 21:20:00
2020-02-02 05:26:46,12.8506721975,2020-02-01 21:25:00
2020-02-02 05:31:46,12.8207491983,2020-02-01 21:30:00
2020-02-02 05:36:46,12.7540196982,2020-02-01 21:35:00
2020-02-02 05:41:46,12.8609287022,2020-02-01 21:40:00
2020-02-02 05:46:46,12.9540263626,2020-02-01 21:45:00
2020-02-02 05:51:46,12.96682873,2020-02-01 21:50:00
2020-02-02 05:56:46,12.9762157144,2020-02-01 21:55:00
2020-02-02 06:01:46,13.0674629394,2020-02-01 22:00:00
2020-02-02 06:06:46,13.0487110802,2020-02-01 22:05:00
2020-02-02 06:11:46,13.0461536377,2020-02-01 22:10:00
2020-02-02 06:16:46,13.0077813143,2020-02-01 22:15:00
2020-02-02 06:21:46,13.1228382286,2020-02-01 22:20:00
2020-02-02 06:26:46,13.1424225759,2020-02-01 22:25:00
2020-02-02 06:31:46,13.0435961062,2020-02-01 22:30:00
2020-02-02 06:36:46,13.0146045257,2020-02-01 22:35:00
2020-02-02 06:41:46,13.185830144,2020-02-01 22:40:00
2020-02-02 06:46:46,13.3558092656,2020-02-01 22:45:00
2020-02-02 06:51:46,13.097285586,2020-02-01 22:50:00
2020-02-02 06:56:46,13.2598192946,2020-02-01 22:55:00
2020-02-02 07:01:46,13.2326135419,2020-02-01 23:00:00
2020-02-02 07:06:46,13.230062487,2020-02-01 23:05:00
2020-02-02 07:11:46,13.2462176752,2020-02-01 23:10:00
2020-02-02 07:16:46,13.2555690585,2020-02-01 23:15:00
2020-02-02 07:21:46,13.2776676072,2020-02-01 23:20:00
2020-02-02 07:26:46,13.2904137533,2020-02-01 23:25:00
2020-02-02 07:31:46,13.2946619785,2020-02-01 23:30:00
2020-02-02 07:36:46,13.2887143946,2020-02-01 23:35:00
2020-02-02 07:41:46,13.2895640789,2020-02-01 23:40:00
2020-02-02 07:46:46,13.2997595251,2020-02-01 23:45:00
2020-02-02 07:51:46,13.2963611999,2020-02-01 23:50:00
2020-02-02 07:56:46,13.2972107959,2020-02-01 23:55:00
2020-02-02 08:01:46,13.30995356,2020-02-02 00:00:00
2020-02-02 08:06:46,13.3108029992,2020-02-02 00:05:00
2020-02-02 08:11:46,13.30995356,2020-02-02 00:10:00
2020-02-02 08:16:46,13.2734184014,2020-02-02 00:15:00
2020-02-02 08:21:46,13.2581192296,2020-02-02 00:20:00
2020-02-02 08:26:46,13.2691689504,2020-02-02 00:25:00
2020-02-02 08:31:46,13.2836160833,2020-02-02 00:30:00
2020-02-02 08:36:46,13.2317632001,2020-02-02 00:35:00
2020-02-02 08:41:46,13.2173058857,2020-02-02 00:40:00
2020-02-02 08:46:46,13.2428168776,2020-02-02 00:45:00
2020-02-02 08:51:46,13.2113520482,2020-02-02 00:50:00
2020-02-02 08:56:46,13.2207078622,2020-02-02 00:55:00
2020-02-02 09:01:46,13.1483819944,2020-02-02 01:00:00
2020-02-02 09:06:46,13.1253930045,2020-02-02 01:05:00
2020-02-02 09:11:46,13.145828017,2020-02-02 01:10:00
2020-02-02 09:16:46,13.143273951,2020-02-02 01:15:00
2020-02-02 09:21:46,13.1509358831,2020-02-02 01:20:00
2020-02-02 09:26:46,12.9770690172,2020-02-02 01:25:00
2020-02-02 09:31:46,12.904502859,2020-02-02 01:30:00
2020-02-02 09:36:46,12.8840005966,2020-02-02 01:35:00
2020-02-02 09:41:46,12.8831462114,2020-02-02 01:40:00
2020-02-02 09:46:46,12.8805829959,2020-02-02 01:45:00
2020-02-02 09:51:46,12.8865636927,2020-02-02 01:50:00
2020-02-02 09:56:47,12.9138978154,2020-02-02 01:55:00
2020-02-02 10:01:46,12.9437828611,2020-02-02 02:00:00
2020-02-02 10:06:46,12.9301226356,2020-02-02 02:05:00
2020-02-02 10:11:46,12.9207297558,2020-02-02 02:10:00
2020-02-02 10:16:46,12.9241454875,2020-02-02 02:15:00
2020-02-02 10:21:46,12.9343917291,2020-02-02 02:20:00
2020-02-02 10:26:46,12.9523192116,2020-02-02 02:25:00
2020-02-02 10:31:46,12.9463438705,2020-02-02 02:30:00
2020-02-02 10:36:45,12.9386605744,2020-02-02 02:35:00
2020-02-02 10:41:46,12.8840005966,2020-02-02 02:40:00
2020-02-02 10:46:46,12.8840005966,2020-02-02 02:45:00
2020-02-02 10:51:46,12.8703292387,2020-02-02 02:50:00
2020-02-02 10:56:45,13.0691674166,2020-02-02 02:55:00
2020-02-02 11:01:45,12.9497584106,2020-02-02 03:00:00
2020-02-02 11:06:46,12.7617223564,2020-02-02 03:05:00
2020-02-02 11:11:45,12.5620477071,2020-02-02 03:10:00
2020-02-02 11:16:46,12.5697705806,2020-02-02 03:15:00
2020-02-02 11:21:46,12.547457833,2020-02-02 03:20:00
2020-02-02 11:26:45,12.5242796985,2020-02-02 03:25:00
2020-02-02 11:31:46,12.4581387233,2020-02-02 03:30:00
2020-02-02 11:36:45,12.4942230341,2020-02-02 03:35:00
2020-02-02 11:41:45,12.5508910063,2020-02-02 03:40:00
2020-02-02 11:46:45,12.5345819982,2020-02-02 03:45:00
2020-02-02 11:51:45,12.5122585148,2020-02-02 03:50:00
2020-02-02 11:56:45,12.5045295676,2020-02-02 03:55:00
2020-02-02 12:01:45,12.4478256485,2020-02-02 04:00:00
2020-02-02 12:06:45,12.3902175564,2020-02-02 04:05:00
2020-02-02 12:11:45,12.3471968302,2020-02-02 04:10:00
2020-02-02 12:16:45,12.2981222736,2020-02-02 04:15:00
2020-02-02 12:21:45,12.3153451723,2020-02-02 04:20:00
2020-02-02 12:26:45,12.2455673234,2020-02-02 04:25:00
2020-02-02 12:31:45,12.2326381759,2020-02-02 04:30:00
2020-02-02 12:36:45,12.228327951,2020-02-02 04:35:00
2020-02-02 12:41:45,12.1903869876,2020-02-02 04:40:00
2020-02-02 12:46:45,12.1619183089,2020-02-02 04:45:00
2020-02-02 12:51:46,12.1006298077,2020-02-02 04:50:00
2020-02-02 12:56:45,12.0755816463,2020-02-02 04:55:00
2020-02-02 13:01:45,12.0392897273,2020-02-02 05:00:00
2020-02-02 13:06:45,12.0513890424,2020-02-02 05:05:00
2020-02-02 13:11:45,12.0574379465,2020-02-02 05:10:00
2020-02-02 13:16:45,12.0937208299,2020-02-02 05:15:00
2020-02-02 13:21:45,12.2162579664,2020-02-02 05:20:00
2020-02-02 13:26:46,12.3368680847,2020-02-02 05:25:00
2020-02-02 13:31:45,12.339450408,2020-02-02 05:30:00
2020-02-02 13:36:45,12.3273987847,2020-02-02 05:35:00
2020-02-02 13:41:45,12.2869252105,2020-02-02 05:40:00
2020-02-02 13:46:45,12.2817567559,2020-02-02 05:45:00
2020-02-02 13:51:45,12.285202433,2020-02-02 05:50:00
2020-02-02 13:56:45,12.3936581204,2020-02-02 05:55:00
2020-02-02 14:01:45,12.4366515087,2020-02-02 06:00:00
2020-02-02 14:06:45,12.4624354085,2020-02-02 06:05:00
2020-02-02 14:11:45,12.4993764824,2020-02-02 06:10:00
2020-02-02 14:16:45,12.6109454818,2020-02-02 06:15:00
2020-02-02 14:21:45,12.682089154,2020-02-02 06:20:00
2020-02-02 14:26:45,12.7197758643,2020-02-02 06:25:00
2020-02-02 14:31:45,12.8369946268,2020-02-02 06:30:00
2020-02-02 14:36:45,12.8686201398,2020-02-02 06:35:00
2020-02-02 14:41:45,12.8387044626,2020-02-02 06:40:00
2020-02-02 14:46:45,12.8258797224,2020-02-02 06:45:00
2020-02-02 14:51:45,12.9053569956,2020-02-02 06:50:00
2020-02-02 14:56:45,12.9019403894,2020-02-02 06:55:00
2020-02-02 15:01:45,12.9506120209,2020-02-02 07:00:00
2020-02-02 15:06:46,13.0393333559,2020-02-02 07:05:00
2020-02-02 15:11:45,13.0103400929,2020-02-02 07:10:00
2020-02-02 15:16:45,13.029101746,2020-02-02 07:15:00
2020-02-02 15:21:45,13.0393333559,2020-02-02 07:20:00
2020-02-02 15:26:45,12.9710956899,2020-02-02 07:25:00
2020-02-02 15:31:46,12.9617080509,2020-02-02 07:30:00
2020-02-02 15:36:45,13.0239854066,2020-02-02 07:35:00
2020-02-02 15:41:45,13.0862100154,2020-02-02 07:40:00
2020-02-02 15:46:45,13.0333650899,2020-02-02 07:45:00
2020-02-02 15:51:45,12.9881610504,2020-02-02 07:50:00
2020-02-02 15:56:45,12.9821886253,2020-02-02 07:55:00
2020-02-02 16:01:45,13.0759849303,2020-02-02 08:00:00
2020-02-02 16:06:45,13.0989893718,2020-02-02 08:05:00
2020-02-02 16:11:45,13.0947298332,2020-02-02 08:10:00
2020-02-02 16:16:45,13.1126182372,2020-02-02 08:15:00
2020-02-02 16:21:45,13.1083594882,2020-02-02 08:20:00
2020-02-02 16:26:45,13.1347597568,2020-02-02 08:25:00
2020-02-02 16:31:45,13.1347597568,2020-02-02 08:30:00
2020-02-02 16:36:45,13.1866810168,2020-02-02 08:35:00
2020-02-02 16:41:45,13.2011443488,2020-02-02 08:40:00
2020-02-02 16:46:45,13.2402661763,2020-02-02 08:45:00
2020-02-02 16:51:45,13.2402661763,2020-02-02 08:50:00
2020-02-02 16:56:45,13.2045470726,2020-02-02 08:55:00
2020-02-02 17:01:45,13.2113520482,2020-02-02 09:00:00
2020-02-02 17:06:45,13.2241096816,2020-02-02 09:05:00
2020-02-02 17:11:45,13.2045470726,2020-02-02 09:10:00
2020-02-02 17:16:45,13.2139037518,2020-02-02 09:15:00
2020-02-02 17:21:45,13.2105014607,2020-02-02 09:20:00
2020-02-02 17:26:45,13.2173058857,2020-02-02 09:25:00
2020-02-02 17:31:45,13.2309128485,2020-02-02 09:30:00
2020-02-02 17:36:45,13.2385656596,2020-02-02 09:35:00
2020-02-02 17:41:45,13.2139037518,2020-02-02 09:40:00
2020-02-02 17:46:45,13.2198573829,2020-02-02 09:45:00
2020-02-02 17:51:45,13.2283617346,2020-02-02 09:50:00
2020-02-02 17:56:45,13.2147543,2020-02-02 09:55:00
2020-02-02 18:01:45,13.2606693124,2020-02-02 10:00:00
2020-02-02 18:06:45,13.2776676072,2020-02-02 10:05:00
2020-02-02 18:11:45,13.3125018483,2020-02-02 10:10:00
2020-02-02 18:16:45,13.3286389602,2020-02-02 10:15:00
2020-02-02 18:21:45,13.3354324761,2020-02-02 10:20:00
2020-02-02 18:26:45,13.337979883,2020-02-02 10:25:00
2020-02-02 18:31:45,13.332884981,2020-02-02 10:30:00
2020-02-02 18:36:45,13.3447725375,2020-02-02 10:35:00
2020-02-02 18:41:45,13.3609025825,2020-02-02 10:40:00
2020-02-02 18:46:45,13.3702394158,2020-02-02 10:45:00
2020-02-02 18:51:45,13.3727856195,2020-02-02 10:50:00
2020-02-02 18:56:45,13.3897580633,2020-02-02 10:55:00
2020-02-02 19:01:45,13.3277897266,2020-02-02 11:00:00
2020-02-02 19:06:45,13.34392349,2020-02-02 11:05:00
2020-02-02 19:11:45,13.3626002765,2020-02-02 11:10:00
2020-02-02 19:16:45,13.5567281891,2020-02-02 11:15:00
2020-02-02 19:21:45,13.4313240401,2020-02-02 11:20:00
