"UTC","ML","PST"
2020-08-01 09:42:45,12.9378068252,2020-08-01 02:40:00
2020-08-01 09:47:45,12.9471975204,2020-08-01 02:45:00
2020-08-01 09:52:45,12.9318303028,2020-08-01 02:50:00
2020-08-01 09:57:44,12.9275610603,2020-08-01 02:55:00
2020-08-01 10:02:44,12.9429291715,2020-08-01 03:00:00
2020-08-01 10:07:45,12.9378068252,2020-08-01 03:05:00
2020-08-01 10:12:45,12.9164598676,2020-08-01 03:10:00
2020-08-01 10:17:45,12.9156058601,2020-08-01 03:15:00
2020-08-01 10:22:45,12.9258532937,2020-08-01 03:20:00
2020-08-01 10:27:45,12.9514656212,2020-08-01 03:25:00
2020-08-01 10:32:45,13.1398683916,2020-08-01 03:30:00
2020-08-01 10:37:44,12.9565870146,2020-08-01 03:35:00
2020-08-01 10:42:45,12.904502859,2020-08-01 03:40:00
2020-08-01 10:47:45,12.881437411,2020-08-01 03:45:00
2020-08-01 10:52:44,12.8831462114,2020-08-01 03:50:00
2020-08-01 10:57:45,12.8959609457,2020-08-01 03:55:00
2020-08-01 11:02:44,12.9147518427,2020-08-01 04:00:00
2020-08-01 11:07:45,12.8446885741,2020-08-01 04:05:00
2020-08-01 11:12:44,12.8805829959,2020-08-01 04:10:00
2020-08-01 11:17:45,12.8070660458,2020-08-01 04:15:00
2020-08-01 11:22:45,12.8310098876,2020-08-01 04:20:00
2020-08-01 11:27:45,12.892543902,2020-08-01 04:25:00
2020-08-01 11:32:45,12.8506721975,2020-08-01 04:30:00
2020-08-01 11:37:44,12.8224594129,2020-08-01 04:35:00
2020-08-01 11:42:45,12.8113423052,2020-08-01 04:40:00
2020-08-01 11:47:45,12.8267347748,2020-08-01 04:45:00
2020-08-01 11:52:44,12.8104870733,2020-08-01 04:50:00
2020-08-01 11:57:44,12.8045001705,2020-08-01 04:55:00
2020-08-01 12:02:44,12.8019342053,2020-08-01 05:00:00
2020-08-01 12:07:45,12.8104870733,2020-08-01 05:05:00
2020-08-01 12:12:45,12.9036487124,2020-08-01 05:10:00
2020-08-01 12:17:45,12.9983983637,2020-08-01 05:15:00
2020-08-01 12:22:44,13.0146045257,2020-08-01 05:20:00
2020-08-01 12:27:45,13.0700196404,2020-08-01 05:25:00
2020-08-01 12:32:45,13.5194681374,2020-08-01 05:30:00
2020-08-01 12:37:44,14.164624794,2020-08-01 05:35:00
2020-08-01 12:42:45,14.8899166458,2020-08-01 05:40:00
2020-08-01 12:47:45,15.3351225363,2020-08-01 05:45:00
2020-08-01 12:52:45,15.7423557471,2020-08-01 05:50:00
2020-08-01 12:57:44,16.0778572215,2020-08-01 05:55:00
2020-08-01 13:02:45,16.1555721283,2020-08-01 06:00:00
2020-08-01 13:07:46,16.1776449223,2020-08-01 06:05:00
2020-08-01 13:12:44,16.0917699829,2020-08-01 06:10:00
2020-08-01 13:17:44,16.2372909204,2020-08-01 06:15:00
2020-08-01 13:22:44,16.171922966,2020-08-01 06:20:00
2020-08-01 13:27:45,16.16374799,2020-08-01 06:25:00
2020-08-01 13:32:45,16.3017862938,2020-08-01 06:30:00
2020-08-01 13:37:44,16.3360525691,2020-08-01 06:35:00
2020-08-01 13:42:45,16.3336054932,2020-08-01 06:40:00
2020-08-01 13:47:44,16.3034183736,2020-08-01 06:45:00
2020-08-01 13:52:45,16.2666880471,2020-08-01 06:50:00
2020-08-01 13:57:45,16.2919930745,2020-08-01 06:55:00
2020-08-01 14:02:45,16.1972597659,2020-08-01 07:00:00
2020-08-01 14:07:44,16.0713091514,2020-08-01 07:05:00
2020-08-01 14:12:44,16.0655791236,2020-08-01 07:10:00
2020-08-01 14:17:44,16.1383999349,2020-08-01 07:15:00
2020-08-01 14:22:44,16.1408533446,2020-08-01 07:20:00
2020-08-01 14:27:44,16.0876782607,2020-08-01 07:25:00
2020-08-01 14:32:44,16.1236778005,2020-08-01 07:30:00
2020-08-01 14:37:44,16.165383056,2020-08-01 07:35:00
2020-08-01 14:42:44,16.2430079247,2020-08-01 07:40:00
2020-08-01 14:47:44,16.3572572419,2020-08-01 07:45:00
2020-08-01 14:52:45,16.4012787199,2020-08-01 07:50:00
2020-08-01 14:57:44,16.3857926039,2020-08-01 07:55:00
2020-08-01 15:02:44,16.3841623018,2020-08-01 08:00:00
2020-08-01 15:07:44,16.367042008,2020-08-01 08:05:00
2020-08-01 15:12:44,16.3311583381,2020-08-01 08:10:00
2020-08-01 15:17:45,16.3539953717,2020-08-01 08:15:00
2020-08-01 15:22:44,16.3980187485,2020-08-01 08:20:00
2020-08-01 15:27:44,16.4281681233,2020-08-01 08:25:00
2020-08-01 15:32:44,16.4004637403,2020-08-01 08:30:00
2020-08-01 15:37:44,16.3417621047,2020-08-01 08:35:00
2020-08-01 15:42:44,16.2854635563,2020-08-01 08:40:00
2020-08-01 15:47:44,16.0254567308,2020-08-01 08:45:00
2020-08-01 15:52:44,15.1986091864,2020-08-01 08:50:00
2020-08-01 15:57:44,14.7575852777,2020-08-01 08:55:00
2020-08-01 16:02:44,14.4721493045,2020-08-01 09:00:00
2020-08-01 16:07:44,14.1125464177,2020-08-01 09:05:00
2020-08-01 16:12:44,13.8111178729,2020-08-01 09:10:00
2020-08-01 16:17:44,13.7013560064,2020-08-01 09:15:00
2020-08-01 16:22:45,13.6100450825,2020-08-01 09:20:00
2020-08-01 16:27:44,13.6151208743,2020-08-01 09:25:00
2020-08-01 16:32:44,13.6523326909,2020-08-01 09:30:00
2020-08-01 16:37:44,13.6261172263,2020-08-01 09:35:00
2020-08-01 16:42:44,13.905551497,2020-08-01 09:40:00
2020-08-01 16:47:44,13.5423344902,2020-08-01 09:45:00
2020-08-01 16:52:44,13.6176586393,2020-08-01 09:50:00
2020-08-01 16:57:44,13.5753511629,2020-08-01 09:55:00
2020-08-01 17:02:44,13.5931232561,2020-08-01 10:00:00
2020-08-01 17:07:44,13.6117370518,2020-08-01 10:05:00
2020-08-01 17:12:44,13.5982002112,2020-08-01 10:10:00
2020-08-01 17:17:44,13.6024307405,2020-08-01 10:15:00
2020-08-01 17:22:44,13.6269630317,2020-08-01 10:20:00
2020-08-01 17:27:44,13.5668867573,2020-08-01 10:25:00
2020-08-01 17:32:44,13.5431812561,2020-08-01 10:30:00
2020-08-01 17:37:44,13.5389473294,2020-08-01 10:35:00
2020-08-01 17:42:44,13.5778902953,2020-08-01 10:40:00
2020-08-01 17:47:44,13.5821219886,2020-08-01 10:45:00
2020-08-01 17:52:44,13.6049689418,2020-08-01 10:50:00
2020-08-01 17:57:44,13.6201963171,2020-08-01 10:55:00
2020-08-01 18:02:44,13.6328833984,2020-08-01 11:00:00
2020-08-01 18:07:44,13.6413402419,2020-08-01 11:05:00
2020-08-01 18:12:44,13.6489505731,2020-08-01 11:10:00
2020-08-01 18:17:44,13.6590964619,2020-08-01 11:15:00
2020-08-01 18:22:44,13.6557146538,2020-08-01 11:20:00
2020-08-01 18:27:44,13.6523326909,2020-08-01 11:25:00
2020-08-01 18:32:44,13.6667049641,2020-08-01 11:30:00
2020-08-01 18:37:44,13.6692409574,2020-08-01 11:35:00
2020-08-01 18:42:44,13.6920609803,2020-08-01 11:40:00
2020-08-01 18:47:44,13.7089601582,2020-08-01 11:45:00
2020-08-01 18:52:44,13.7275447916,2020-08-01 11:50:00
2020-08-01 18:57:44,13.7267001369,2020-08-01 11:55:00
2020-08-01 19:02:44,13.7233214216,2020-08-01 12:00:00
2020-08-01 19:07:44,13.7098050156,2020-08-01 12:05:00
2020-08-01 19:12:44,13.7182530591,2020-08-01 12:10:00
2020-08-01 19:17:44,13.6760031805,2020-08-01 12:15:00
2020-08-01 19:22:44,13.5457214954,2020-08-01 12:20:00
2020-08-01 19:27:44,13.4728665951,2020-08-01 12:25:00
2020-08-01 19:32:44,13.4516743384,2020-08-01 12:30:00
2020-08-01 19:37:44,13.4092715428,2020-08-01 12:35:00
2020-08-01 19:42:44,13.4024848315,2020-08-01 12:40:00
2020-08-01 19:47:44,13.3914550927,2020-08-01 12:45:00
2020-08-01 19:52:44,12.9932798855,2020-08-01 12:50:00
2020-08-01 19:57:44,12.8788741359,2020-08-01 12:55:00
2020-08-01 20:02:44,13.1092112577,2020-08-01 13:00:00
2020-08-01 20:07:44,12.8130527392,2020-08-01 13:05:00
2020-08-01 20:12:44,12.7737026606,2020-08-01 13:10:00
2020-08-01 20:17:44,12.7052173879,2020-08-01 13:15:00
2020-08-01 20:22:44,12.7120687959,2020-08-01 13:20:00
2020-08-01 20:27:56,12.6658093518,2020-08-01 13:25:00
2020-08-01 20:32:44,12.6083727289,2020-08-01 13:30:00
2020-08-01 20:37:44,12.4873512047,2020-08-01 13:35:00
2020-08-01 20:42:44,12.4392303079,2020-08-01 13:40:00
2020-08-01 20:47:52,12.4357918887,2020-08-01 13:45:00
2020-08-01 20:53:16,12.4744647839,2020-08-01 13:51:00
2020-08-01 20:57:45,12.4418090162,2020-08-01 13:55:00
2020-08-01 21:02:44,12.3919378587,2020-08-01 14:00:00
2020-08-01 21:07:44,12.3781743064,2020-08-01 14:05:00
2020-08-01 21:12:44,12.4418090162,2020-08-01 14:10:00
2020-08-01 21:17:44,12.4907872001,2020-08-01 14:15:00
2020-08-01 21:22:44,12.694082483,2020-08-01 14:20:00
2020-08-01 21:27:44,12.7154942598,2020-08-01 14:25:00
2020-08-01 21:32:44,12.7120687959,2020-08-01 14:30:00
2020-08-01 21:37:44,12.8891266992,2020-08-01 14:35:00
2020-08-01 21:42:44,13.0538256982,2020-08-01 14:40:00
2020-08-01 21:47:44,13.1747679021,2020-08-01 14:45:00
2020-08-01 21:52:44,13.2955115941,2020-08-01 14:50:00
2020-08-01 21:57:44,14.4487317335,2020-08-01 14:55:00
2020-08-01 22:02:44,15.2946081759,2020-08-01 15:00:00
2020-08-01 22:07:44,15.409479656,2020-08-01 15:05:00
2020-08-01 22:12:44,15.6600979663,2020-08-01 15:10:00
2020-08-01 22:17:44,16.3132101122,2020-08-01 15:15:00
2020-08-01 22:22:44,16.6997851929,2020-08-01 15:20:00
2020-08-01 22:27:44,16.9777121408,2020-08-01 15:25:00
2020-08-01 22:32:44,17.0448130386,2020-08-01 15:30:00
2020-08-01 22:37:44,17.0237998508,2020-08-01 15:35:00
2020-08-01 22:42:44,17.0916676965,2020-08-01 15:40:00
2020-08-01 22:47:44,17.1675433212,2020-08-01 15:45:00
2020-08-01 22:52:44,17.23689525,2020-08-01 15:50:00
2020-08-01 22:57:44,17.154633663,2020-08-01 15:55:00
2020-08-01 23:02:44,17.3094052854,2020-08-01 16:00:00
2020-08-01 23:17:44,17.2892705305,2020-08-01 16:15:00
2020-08-01 23:22:44,17.3560974403,2020-08-01 16:20:00
2020-08-01 23:27:44,17.3721915542,2020-08-01 16:25:00
2020-08-01 23:32:44,17.4389458525,2020-08-01 16:30:00
2020-08-01 23:37:44,17.3931088248,2020-08-01 16:35:00
2020-08-01 23:42:44,17.4895758099,2020-08-01 16:40:00
2020-08-01 23:47:44,17.5738845135,2020-08-01 16:45:00
2020-08-01 23:52:44,17.7422233042,2020-08-01 16:50:00
2020-08-01 23:57:44,17.9884520759,2020-08-01 16:55:00
2020-08-02 00:02:44,17.5843162611,2020-08-01 17:00:00
2020-08-02 00:07:44,17.5754894905,2020-08-01 17:05:00
2020-08-02 00:12:44,17.5642539432,2020-08-01 17:10:00
2020-08-02 00:17:44,17.4831484706,2020-08-01 17:15:00
2020-08-02 00:22:44,17.4453769159,2020-08-01 17:20:00
2020-08-02 00:27:44,17.4590411261,2020-08-01 17:25:00
2020-08-02 00:32:44,17.4405536691,2020-08-01 17:30:00
2020-08-02 00:37:44,17.4228658216,2020-08-01 17:35:00
2020-08-02 00:42:44,17.4011524013,2020-08-01 17:40:00
2020-08-02 00:47:44,17.3923044204,2020-08-01 17:45:00
2020-08-02 00:52:44,17.3577070046,2020-08-01 17:50:00
2020-08-02 00:57:44,17.3673636767,2020-08-01 17:55:00
2020-08-02 01:02:44,17.3440246248,2020-08-01 18:00:00
2020-08-02 01:07:44,17.3367800176,2020-08-01 18:05:00
2020-08-02 01:12:44,17.3230938806,2020-08-01 18:10:00
2020-08-02 01:17:44,17.3222887372,2020-08-01 18:15:00
2020-08-02 01:22:44,17.3222887372,2020-08-01 18:20:00
2020-08-02 01:27:44,17.3118210985,2020-08-01 18:25:00
2020-08-02 01:32:44,17.3005466487,2020-08-01 18:30:00
2020-08-02 01:37:44,17.5482002934,2020-08-01 18:35:00
2020-08-02 01:42:44,17.2779927432,2020-08-01 18:40:00
2020-08-02 01:47:44,17.2659075467,2020-08-01 18:45:00
2020-08-02 01:52:44,17.3898911566,2020-08-01 18:50:00
2020-08-02 01:57:44,17.2578496838,2020-08-01 18:55:00
2020-08-02 02:02:44,17.2908815067,2020-08-01 19:00:00
2020-08-02 02:07:44,17.1852905266,2020-08-01 19:05:00
2020-08-02 02:12:44,17.2715475437,2020-08-01 19:10:00
2020-08-02 02:17:44,17.1530198018,2020-08-01 19:15:00
2020-08-02 02:22:44,17.1812574342,2020-08-01 19:20:00
2020-08-02 02:27:44,17.1473710179,2020-08-01 19:25:00
2020-08-02 02:32:44,17.0997431692,2020-08-01 19:30:00
2020-08-02 02:37:44,17.0876296387,2020-08-01 19:35:00
2020-08-02 02:42:44,17.084399038,2020-08-01 19:40:00
2020-08-02 02:47:44,16.9793297266,2020-08-01 19:45:00
2020-08-02 02:52:44,16.0041586226,2020-08-01 19:50:00
2020-08-02 02:57:44,15.0659943997,2020-08-01 19:55:00
2020-08-02 03:02:44,14.6358662844,2020-08-01 20:00:00
2020-08-02 03:07:44,14.4922156421,2020-08-01 20:05:00
2020-08-02 03:12:44,14.4119177882,2020-08-01 20:10:00
2020-08-02 03:17:44,14.3834581583,2020-08-01 20:15:00
2020-08-02 03:22:44,14.3524749978,2020-08-01 20:20:00
2020-08-02 03:27:44,14.3482870933,2020-08-01 20:25:00
2020-08-02 03:32:44,14.3315331144,2020-08-01 20:30:00
2020-08-02 03:37:44,14.3130993728,2020-08-01 20:35:00
2020-08-02 03:42:44,14.3105853263,2020-08-01 20:40:00
2020-08-02 03:47:44,14.2980138175,2020-08-01 20:45:00
2020-08-02 03:52:44,14.3566626663,2020-08-01 20:50:00
2020-08-02 03:57:43,14.2594479156,2020-08-01 20:55:00
2020-08-02 04:02:43,14.220022924,2020-08-01 21:00:00
2020-08-02 04:07:44,14.1948470826,2020-08-01 21:05:00
2020-08-02 04:12:44,14.2225400386,2020-08-01 21:10:00
2020-08-02 04:17:44,14.1755398183,2020-08-01 21:15:00
2020-08-02 04:22:44,14.1453096623,2020-08-01 21:20:00
2020-08-02 04:27:45,14.0999413146,2020-08-01 21:25:00
2020-08-02 04:32:43,14.0965795919,2020-08-01 21:30:00
2020-08-02 04:37:44,14.0898556891,2020-08-01 21:35:00
2020-08-02 04:42:44,14.0831311764,2020-08-01 21:40:00
2020-08-02 04:47:44,14.057067927,2020-08-01 21:45:00
2020-08-02 04:52:44,14.0604314419,2020-08-01 21:50:00
2020-08-02 04:57:43,14.0469764664,2020-08-01 21:55:00
2020-08-02 05:02:44,13.9316680983,2020-08-01 22:00:00
2020-08-02 05:07:44,13.9207170968,2020-08-01 22:05:00
2020-08-02 05:12:44,13.9443018569,2020-08-01 22:10:00
2020-08-02 05:17:44,13.9939737405,2020-08-01 22:15:00
2020-08-02 05:22:44,13.8676238978,2020-08-01 22:20:00
2020-08-02 05:27:43,13.9434596734,2020-08-01 22:25:00
2020-08-02 05:32:44,13.8777398249,2020-08-01 22:30:00
2020-08-02 05:37:44,13.8490744392,2020-08-01 22:35:00
2020-08-02 05:42:44,13.8693099817,2020-08-01 22:40:00
2020-08-02 05:47:43,13.8541338436,2020-08-01 22:45:00
2020-08-02 05:52:44,13.7959297912,2020-08-01 22:50:00
2020-08-02 05:57:44,13.8161798738,2020-08-01 22:55:00
2020-08-02 06:02:44,13.8119615638,2020-08-01 23:00:00
2020-08-02 06:07:43,13.7858026703,2020-08-01 23:05:00
2020-08-02 06:12:44,13.767232679,2020-08-01 23:10:00
2020-08-02 06:17:43,13.8085867426,2020-08-01 23:15:00
2020-08-02 06:22:44,13.9409330654,2020-08-01 23:20:00
2020-08-02 06:27:45,13.8853258629,2020-08-01 23:25:00
2020-08-02 06:32:43,13.8709960272,2020-08-01 23:30:00
2020-08-02 06:37:44,13.8811114933,2020-08-01 23:35:00
2020-08-02 06:42:44,13.8085867426,2020-08-01 23:40:00
2020-08-02 06:47:44,13.7343016816,2020-08-01 23:45:00
2020-08-02 06:52:44,13.6413402419,2020-08-01 23:50:00
2020-08-02 06:57:43,13.5465682225,2020-08-01 23:55:00
2020-08-02 07:02:44,13.6091990833,2020-08-02 00:00:00
2020-08-02 07:07:43,13.6709315712,2020-08-02 00:05:00
2020-08-02 07:12:44,13.7072704143,2020-08-02 00:10:00
2020-08-02 07:17:44,13.7410579541,2020-08-02 00:15:00
2020-08-02 07:22:44,13.6151208743,2020-08-02 00:20:00
2020-08-02 07:27:44,13.4932054342,2020-08-02 00:25:00
2020-08-02 07:32:44,13.5414877146,2020-08-02 00:30:00
2020-08-02 07:37:44,13.5253971315,2020-08-02 00:35:00
2020-08-02 07:42:44,13.5728119432,2020-08-02 00:40:00
2020-08-02 07:47:43,13.4872738521,2020-08-02 00:45:00
2020-08-02 07:52:44,13.4728665951,2020-08-02 00:50:00
2020-08-02 07:57:44,13.4601519719,2020-08-02 00:55:00
2020-08-02 08:02:44,13.4270836875,2020-08-02 01:00:00
2020-08-02 08:07:44,13.4389560602,2020-08-02 01:05:00
2020-08-02 08:12:44,13.358355968,2020-08-02 01:10:00
2020-08-02 08:17:43,13.2734184014,2020-08-02 01:15:00
2020-08-02 08:22:43,13.3719368947,2020-08-02 01:20:00
2020-08-02 08:27:44,13.3218448177,2020-08-02 01:25:00
2020-08-02 08:32:44,13.332884981,2020-08-02 01:30:00
2020-08-02 08:37:43,13.1466793527,2020-08-02 01:35:00
2020-08-02 08:42:44,13.2368651037,2020-08-02 01:40:00
2020-08-02 08:47:43,13.1688106212,2020-08-02 01:45:00
2020-08-02 08:52:43,13.1381655528,2020-08-02 01:50:00
2020-08-02 08:57:44,13.0947298332,2020-08-02 01:55:00
2020-08-02 09:02:43,13.0802455553,2020-08-02 02:00:00
2020-08-02 09:07:44,13.0546780999,2020-08-02 02:05:00
2020-08-02 09:12:43,13.0512684337,2020-08-02 02:10:00
2020-08-02 09:17:43,12.8412691416,2020-08-02 02:15:00
2020-08-02 09:22:44,12.7976573972,2020-08-02 02:20:00
2020-08-02 09:27:44,12.7326191772,2020-08-02 02:25:00
2020-08-02 09:32:44,12.7326191772,2020-08-02 02:30:00
2020-08-02 09:37:44,12.7719913084,2020-08-02 02:35:00
2020-08-02 09:42:44,12.7360436806,2020-08-02 02:40:00
2020-08-02 09:47:43,12.7505960348,2020-08-02 02:45:00
2020-08-02 09:52:44,12.6666662737,2020-08-02 02:50:00
2020-08-02 09:57:53,12.6212355892,2020-08-02 02:55:00
2020-08-02 10:02:52,12.5740607137,2020-08-02 03:00:00
2020-08-02 10:07:43,12.5259968492,2020-08-02 03:05:00
2020-08-02 10:12:44,12.6366680393,2020-08-02 03:10:00
2020-08-02 10:17:43,12.508823528,2020-08-02 03:15:00
2020-08-02 10:22:45,12.4529823677,2020-08-02 03:20:00
2020-08-02 10:27:44,12.4512635017,2020-08-02 03:25:00
2020-08-02 10:32:43,12.4572793559,2020-08-02 03:30:00
2020-08-02 10:37:43,12.4366515087,2020-08-02 03:35:00
2020-08-02 10:42:43,12.409138654,2020-08-02 03:40:00
2020-08-02 10:47:43,12.4013987971,2020-08-02 03:45:00
2020-08-02 10:52:44,12.3927979946,2020-08-02 03:50:00
2020-08-02 10:57:44,12.4005387624,2020-08-02 03:55:00
2020-08-02 11:02:44,12.4039788405,2020-08-02 04:00:00
2020-08-02 11:07:44,12.3979585976,2020-08-02 04:05:00
2020-08-02 11:12:43,12.4048388347,2020-08-02 04:10:00
2020-08-02 11:17:44,12.3970985224,2020-08-02 04:15:00
2020-08-02 11:22:43,12.4349322586,2020-08-02 04:20:00
2020-08-02 11:27:43,12.4736056084,2020-08-02 04:25:00
2020-08-02 11:32:43,12.4890692226,2020-08-02 04:30:00
2020-08-02 11:37:43,12.6195206718,2020-08-02 04:35:00
2020-08-02 11:42:43,12.4787605098,2020-08-02 04:40:00
2020-08-02 11:47:43,12.566338293,2020-08-02 04:45:00
2020-08-02 11:52:43,12.6957956555,2020-08-02 04:50:00
2020-08-02 11:57:44,12.7317630264,2020-08-02 04:55:00
2020-08-02 12:02:44,12.6229504665,2020-08-02 05:00:00
2020-08-02 12:07:43,12.6220930329,2020-08-02 05:05:00
2020-08-02 12:12:43,12.6495259302,2020-08-02 05:10:00
2020-08-02 12:17:44,12.8857093373,2020-08-02 05:15:00
2020-08-02 12:22:43,12.8600740482,2020-08-02 05:20:00
2020-08-02 12:27:43,12.849817424,2020-08-02 05:25:00
2020-08-02 12:32:43,13.0069283684,2020-08-02 05:30:00
2020-08-02 12:37:43,13.143273951,2020-08-02 05:35:00
2020-08-02 12:42:43,13.5871997004,2020-08-02 05:40:00
2020-08-02 13:52:44,15.8893728974,2020-08-02 06:50:00
2020-08-02 13:57:44,15.6510441117,2020-08-02 06:55:00
2020-08-02 14:02:44,15.3962660019,2020-08-02 07:00:00
2020-08-02 14:07:44,15.2855101032,2020-08-02 07:05:00
2020-08-02 14:12:43,15.4268190441,2020-08-02 07:10:00
2020-08-02 14:17:44,15.2689653211,2020-08-02 07:15:00
2020-08-02 14:22:44,15.3252026775,2020-08-02 07:20:00
2020-08-02 14:27:43,15.2284151502,2020-08-02 07:25:00
2020-08-02 14:32:43,15.1928122038,2020-08-02 07:30:00
2020-08-02 14:37:43,15.3607427618,2020-08-02 07:35:00
2020-08-02 14:42:43,15.3739626782,2020-08-02 07:40:00
2020-08-02 14:47:43,15.378093424,2020-08-02 07:45:00
2020-08-02 14:52:43,15.5060338125,2020-08-02 07:50:00
2020-08-02 14:57:43,15.644458805,2020-08-02 07:55:00
2020-08-02 15:02:43,15.8163108906,2020-08-02 08:00:00
2020-08-02 15:07:43,16.0647605126,2020-08-02 08:05:00
2020-08-02 15:12:43,16.1424889068,2020-08-02 08:10:00
2020-08-02 15:17:43,16.2389243944,2020-08-02 08:15:00
2020-08-02 15:22:43,16.3882379909,2020-08-02 08:20:00
2020-08-02 15:27:43,16.4566767453,2020-08-02 08:25:00
2020-08-02 15:32:43,16.4558623623,2020-08-02 08:30:00
2020-08-02 15:37:44,16.3857926039,2020-08-02 08:35:00
2020-08-02 15:42:43,16.4151320308,2020-08-02 08:40:00
2020-08-02 15:47:43,16.4273534333,2020-08-02 08:45:00
2020-08-02 15:52:43,16.4135023612,2020-08-02 08:50:00
2020-08-02 15:57:43,16.3817167829,2020-08-02 08:55:00
2020-08-02 16:02:43,16.3743797515,2020-08-02 09:00:00
2020-08-02 16:07:44,16.3605189713,2020-08-02 09:05:00
2020-08-02 16:12:43,16.3645959352,2020-08-02 09:10:00
2020-08-02 16:17:43,16.4216503579,2020-08-02 09:15:00
2020-08-02 16:22:43,16.3295268574,2020-08-02 09:20:00
2020-08-02 16:27:43,16.2813823208,2020-08-02 09:25:00
2020-08-02 16:32:43,16.2789334737,2020-08-02 09:30:00
2020-08-02 16:37:43,16.2544406349,2020-08-02 09:35:00
2020-08-02 16:42:43,15.653513453,2020-08-02 09:40:00
2020-08-02 16:47:43,15.0045804297,2020-08-02 09:45:00
2020-08-02 16:52:43,14.3566626663,2020-08-02 09:50:00
2020-08-02 16:57:43,14.0856529402,2020-08-02 09:55:00
2020-08-02 17:02:43,13.8414846837,2020-08-02 10:00:00
2020-08-02 17:07:43,13.7756741623,2020-08-02 10:05:00
2020-08-02 17:12:43,13.8457013106,2020-08-02 10:10:00
2020-08-02 17:17:43,13.5939694395,2020-08-02 10:15:00
2020-08-02 17:22:43,13.5939694395,2020-08-02 10:20:00
2020-08-02 17:27:43,13.5211621843,2020-08-02 10:25:00
2020-08-02 17:32:43,13.4584565232,2020-08-02 10:30:00
2020-08-02 17:37:43,13.4338681346,2020-08-02 10:35:00
2020-08-02 17:42:53,13.4965946955,2020-08-02 10:40:00
2020-08-02 17:47:43,13.5152328498,2020-08-02 10:45:00
2020-08-02 17:52:43,13.4889686385,2020-08-02 10:50:00
2020-08-02 17:57:43,13.5076087194,2020-08-02 10:55:00
2020-08-02 18:02:43,13.5821219886,2020-08-02 11:00:00
2020-08-02 18:07:43,13.6421858729,2020-08-02 11:05:00
2020-08-02 18:12:43,13.6861453548,2020-08-02 11:10:00
2020-08-02 18:17:43,13.7165635276,2020-08-02 11:15:00
2020-08-02 18:22:43,13.7081152911,2020-08-02 11:20:00
2020-08-02 18:27:43,13.6861453548,2020-08-02 11:25:00
2020-08-02 18:32:43,13.6506416514,2020-08-02 11:30:00
2020-08-02 18:37:43,13.6007385579,2020-08-02 11:35:00
2020-08-02 18:42:43,13.6015846541,2020-08-02 11:40:00
2020-08-02 18:47:43,13.5516483806,2020-08-02 11:45:00
2020-08-02 18:52:43,13.7250107986,2020-08-02 11:50:00
2020-08-02 18:57:43,13.377029097,2020-08-02 11:55:00
2020-08-02 19:02:43,13.1909352331,2020-08-02 12:00:00
2020-08-02 19:07:43,13.036775587,2020-08-02 12:05:00
2020-08-02 19:12:43,12.9070652391,2020-08-02 12:10:00
2020-08-02 19:17:43,12.8310098876,2020-08-02 12:15:00
2020-08-02 19:22:43,12.8369946268,2020-08-02 12:20:00
2020-08-02 19:27:43,12.8429788778,2020-08-02 12:25:00
2020-08-02 19:32:43,12.8387044626,2020-08-02 12:30:00
