"UTC","degree_Celsius","PST"
2020-08-06 07:16:12,13.8465,2020-08-06 00:16:12
2020-08-06 07:46:12,13.9394,2020-08-06 00:46:12
2020-08-06 08:16:12,13.8486,2020-08-06 01:16:12
2020-08-06 08:46:12,13.8518,2020-08-06 01:46:12
2020-08-06 09:16:11,13.8467,2020-08-06 02:16:11
2020-08-06 13:01:12,16.1663,2020-08-06 06:01:12
2020-08-06 13:31:12,16.5984,2020-08-06 06:31:12
2020-08-06 14:01:12,16.1338,2020-08-06 07:01:12
2020-08-06 14:31:12,16.4838,2020-08-06 07:31:12
2020-08-06 15:01:12,16.4426,2020-08-06 08:01:12
2020-08-06 15:31:12,16.456,2020-08-06 08:31:12
2020-08-06 16:01:12,15.793,2020-08-06 09:01:12
2020-08-06 16:31:12,14.4013,2020-08-06 09:31:12
2020-08-06 17:01:12,13.5956,2020-08-06 10:01:12
2020-08-06 17:31:12,13.1309,2020-08-06 10:31:12
2020-08-06 18:01:12,13.129,2020-08-06 11:01:12
2020-08-06 18:31:12,13.2681,2020-08-06 11:31:12
2020-08-06 19:01:12,13.254,2020-08-06 12:01:12
2020-08-06 19:31:12,13.3263,2020-08-06 12:31:12
2020-08-06 20:01:12,13.4907,2020-08-06 13:01:12
2020-08-06 20:31:12,13.6358,2020-08-06 13:31:12
2020-08-06 21:01:13,13.5425,2020-08-06 14:01:13
2020-08-06 21:31:12,13.5762,2020-08-06 14:31:12
2020-08-06 22:01:12,13.6759,2020-08-06 15:01:12
2020-08-06 22:31:12,13.7347,2020-08-06 15:31:12
2020-08-06 23:01:12,13.8792,2020-08-06 16:01:12
2020-08-06 23:31:12,14.3119,2020-08-06 16:31:12
2020-08-07 00:16:12,14.8329,2020-08-06 17:16:12
2020-08-07 00:46:11,15.2353,2020-08-06 17:46:11
2020-08-07 01:16:11,15.7527,2020-08-06 18:16:11
2020-08-07 01:46:11,16.0072,2020-08-06 18:46:11
2020-08-07 02:16:12,16.0385,2020-08-06 19:16:12
2020-08-07 02:46:12,15.7177,2020-08-06 19:46:12
2020-08-07 03:16:12,15.6495,2020-08-06 20:16:12
2020-08-07 03:46:11,14.3139,2020-08-06 20:46:11
2020-08-07 04:16:11,14.2885,2020-08-06 21:16:11
2020-08-07 04:46:11,13.8367,2020-08-06 21:46:11
2020-08-07 05:16:12,13.9055,2020-08-06 22:16:12
2020-08-07 05:46:12,13.9333,2020-08-06 22:46:12
2020-08-07 06:16:12,14.0424,2020-08-06 23:16:12
2020-08-07 06:46:11,14.0219,2020-08-06 23:46:11
2020-08-07 07:16:11,14.0367,2020-08-07 00:16:11
2020-08-07 07:46:11,14.0477,2020-08-07 00:46:11
2020-08-07 08:16:12,14.0348,2020-08-07 01:16:12
2020-08-07 08:46:12,13.9947,2020-08-07 01:46:12
2020-08-07 09:16:12,13.9898,2020-08-07 02:16:12
2020-08-07 09:46:11,13.986,2020-08-07 02:46:11
2020-08-07 10:16:11,13.9428,2020-08-07 03:16:11
2020-08-07 10:46:12,14.0332,2020-08-07 03:46:12
2020-08-07 11:16:12,14.4356,2020-08-07 04:16:12
2020-08-07 11:46:12,15.0464,2020-08-07 04:46:12
2020-08-07 12:16:11,15.7477,2020-08-07 05:16:11
2020-08-07 12:46:11,16.1148,2020-08-07 05:46:11
2020-08-07 13:16:12,16.3487,2020-08-07 06:16:12
2020-08-07 13:46:12,16.6001,2020-08-07 06:46:12
2020-08-07 14:16:12,16.9039,2020-08-07 07:16:12
2020-08-07 14:46:12,16.7536,2020-08-07 07:46:12
2020-08-07 15:16:12,16.7469,2020-08-07 08:16:12
2020-08-07 15:46:12,16.7494,2020-08-07 08:46:12
2020-08-07 16:16:12,16.6494,2020-08-07 09:16:12
2020-08-07 16:46:12,15.4555,2020-08-07 09:46:12
2020-08-07 17:16:12,15.0476,2020-08-07 10:16:12
2020-08-07 17:46:12,13.8761,2020-08-07 10:46:12
2020-08-07 18:16:12,13.778,2020-08-07 11:16:12
2020-08-07 18:46:12,12.8103,2020-08-07 11:46:12
2020-08-07 19:16:12,13.0789,2020-08-07 12:16:12
2020-08-07 19:46:12,13.1335,2020-08-07 12:46:12
2020-08-07 20:16:12,12.9967,2020-08-07 13:16:12
2020-08-07 20:46:12,13.1808,2020-08-07 13:46:12
2020-08-07 21:16:12,13.2384,2020-08-07 14:16:12
2020-08-07 21:46:12,13.2426,2020-08-07 14:46:12
2020-08-07 22:16:12,13.4475,2020-08-07 15:16:12
2020-08-07 22:46:12,13.4223,2020-08-07 15:46:12
2020-08-07 23:16:12,13.446,2020-08-07 16:16:12
2020-08-07 23:46:12,14.0234,2020-08-07 16:46:12
2020-08-08 00:31:12,14.9875,2020-08-07 17:31:12
2020-08-08 01:01:12,15.3264,2020-08-07 18:01:12
2020-08-08 01:31:12,15.8346,2020-08-07 18:31:12
2020-08-08 02:01:11,16.2056,2020-08-07 19:01:11
2020-08-08 02:31:11,16.4467,2020-08-07 19:31:11
2020-08-08 03:01:12,16.335,2020-08-07 20:01:12
2020-08-08 03:31:12,16.134,2020-08-07 20:31:12
2020-08-08 04:01:12,15.9002,2020-08-07 21:01:12
2020-08-08 04:31:11,14.8671,2020-08-07 21:31:11
2020-08-08 05:01:11,14.4352,2020-08-07 22:01:11
2020-08-08 05:31:11,14.0369,2020-08-07 22:31:11
2020-08-08 06:01:12,13.896,2020-08-07 23:01:12
2020-08-08 06:31:12,13.8634,2020-08-07 23:31:12
2020-08-08 07:01:12,13.74,2020-08-08 00:01:12
2020-08-08 07:31:11,13.4693,2020-08-08 00:31:11
2020-08-08 08:01:11,13.5227,2020-08-08 01:01:11
2020-08-08 08:31:11,13.4567,2020-08-08 01:31:11
2020-08-08 09:01:12,13.6385,2020-08-08 02:01:12
2020-08-08 09:31:12,13.6351,2020-08-08 02:31:12
2020-08-08 10:01:12,13.6422,2020-08-08 03:01:12
2020-08-08 10:31:11,13.6656,2020-08-08 03:31:11
2020-08-08 11:01:11,13.8202,2020-08-08 04:01:11
2020-08-08 11:31:12,14.4258,2020-08-08 04:31:12
2020-08-08 12:01:12,14.9138,2020-08-08 05:01:12
2020-08-08 12:31:12,15.5474,2020-08-08 05:31:12
2020-08-08 13:01:11,16.328,2020-08-08 06:01:11
2020-08-08 13:31:12,16.8209,2020-08-08 06:31:12
2020-08-08 14:01:12,17.1949,2020-08-08 07:01:12
2020-08-08 14:31:12,17.3908,2020-08-08 07:31:12
2020-08-08 15:01:12,17.6119,2020-08-08 08:01:12
2020-08-08 15:31:12,17.4561,2020-08-08 08:31:12
2020-08-08 16:01:12,17.3706,2020-08-08 09:01:12
2020-08-08 16:31:12,17.3888,2020-08-08 09:31:12
2020-08-08 17:01:12,16.6378,2020-08-08 10:01:12
2020-08-08 17:31:12,15.4322,2020-08-08 10:31:12
2020-08-08 18:01:12,14.5215,2020-08-08 11:01:12
2020-08-08 18:31:12,13.9606,2020-08-08 11:31:12
2020-08-08 19:01:12,13.3574,2020-08-08 12:01:12
2020-08-08 19:31:12,13.3843,2020-08-08 12:31:12
2020-08-08 20:01:12,13.5068,2020-08-08 13:01:12
2020-08-08 20:31:12,13.5692,2020-08-08 13:31:12
2020-08-08 21:01:12,13.4389,2020-08-08 14:01:12
2020-08-08 21:31:12,13.4322,2020-08-08 14:31:12
2020-08-08 22:01:12,13.4124,2020-08-08 15:01:12
2020-08-08 22:31:12,13.6786,2020-08-08 15:31:12
2020-08-08 23:01:12,13.7134,2020-08-08 16:01:12
2020-08-08 23:31:12,13.7587,2020-08-08 16:31:12
2020-08-09 00:16:12,13.9283,2020-08-08 17:16:12
2020-08-09 00:46:12,14.2644,2020-08-08 17:46:12
2020-08-09 01:16:11,14.9083,2020-08-08 18:16:11
2020-08-09 01:46:11,15.4853,2020-08-08 18:46:11
2020-08-09 02:16:12,16.1836,2020-08-08 19:16:12
2020-08-09 02:46:12,16.6026,2020-08-08 19:46:12
2020-08-09 03:16:12,17.0006,2020-08-08 20:16:12
2020-08-09 03:46:11,17.0212,2020-08-08 20:46:11
2020-08-09 04:16:11,16.6614,2020-08-08 21:16:11
2020-08-09 04:46:11,16.506,2020-08-08 21:46:11
2020-08-09 05:16:12,15.7993,2020-08-08 22:16:12
2020-08-09 05:46:12,15.1527,2020-08-08 22:46:12
2020-08-09 06:16:12,14.6494,2020-08-08 23:16:12
2020-08-09 06:46:11,14.2544,2020-08-08 23:46:11
2020-08-09 07:16:11,14.2534,2020-08-09 00:16:11
2020-08-09 07:46:11,14.0458,2020-08-09 00:46:11
2020-08-09 08:16:12,13.6516,2020-08-09 01:16:12
2020-08-09 08:46:12,13.4907,2020-08-09 01:46:12
2020-08-09 09:16:12,13.2726,2020-08-09 02:16:12
2020-08-09 09:46:11,13.7919,2020-08-09 02:46:11
2020-08-09 10:16:11,13.7362,2020-08-09 03:16:11
2020-08-09 10:46:12,13.6848,2020-08-09 03:46:12
2020-08-09 11:16:12,13.9007,2020-08-09 04:16:12
2020-08-09 11:46:12,14.303,2020-08-09 04:46:12
2020-08-09 12:16:11,14.638,2020-08-09 05:16:11
2020-08-09 12:46:11,15.3516,2020-08-09 05:46:11
2020-08-09 13:16:12,16.0038,2020-08-09 06:16:12
2020-08-09 13:46:12,16.5777,2020-08-09 06:46:12
2020-08-09 14:16:12,17.0019,2020-08-09 07:16:12
2020-08-09 14:46:12,17.2634,2020-08-09 07:46:12
2020-08-09 15:16:12,17.5944,2020-08-09 08:16:12
2020-08-09 15:46:12,17.612,2020-08-09 08:46:12
2020-08-09 16:16:12,17.3038,2020-08-09 09:16:12
2020-08-09 16:46:12,17.3704,2020-08-09 09:46:12
2020-08-09 17:16:12,16.7236,2020-08-09 10:16:12
2020-08-09 17:46:12,15.8803,2020-08-09 10:46:12
2020-08-09 18:16:12,14.9472,2020-08-09 11:16:12
2020-08-09 18:46:12,14.4372,2020-08-09 11:46:12
2020-08-09 19:16:12,13.6796,2020-08-09 12:16:12
2020-08-09 19:46:12,13.4577,2020-08-09 12:46:12
2020-08-09 20:16:12,13.43,2020-08-09 13:16:12
2020-08-09 20:46:12,13.3219,2020-08-09 13:46:12
2020-08-09 21:16:12,13.4347,2020-08-09 14:16:12
2020-08-09 21:46:12,13.5182,2020-08-09 14:46:12
2020-08-09 22:16:12,13.5416,2020-08-09 15:16:12
2020-08-09 22:46:12,13.5226,2020-08-09 15:46:12
2020-08-09 23:16:12,13.6087,2020-08-09 16:16:12
2020-08-09 23:46:12,13.5702,2020-08-09 16:46:12
2020-08-10 00:31:12,13.6395,2020-08-09 17:31:12
2020-08-10 01:01:12,13.7371,2020-08-09 18:01:12
2020-08-10 01:31:12,14.0688,2020-08-09 18:31:12
2020-08-10 02:01:11,14.9489,2020-08-09 19:01:11
2020-08-10 02:31:11,15.3181,2020-08-09 19:31:11
2020-08-10 03:01:12,15.8175,2020-08-09 20:01:12
2020-08-10 03:31:12,16.4742,2020-08-09 20:31:12
2020-08-10 04:01:12,16.9604,2020-08-09 21:01:12
2020-08-10 04:31:11,17.1443,2020-08-09 21:31:11
2020-08-10 05:01:11,16.9467,2020-08-09 22:01:11
2020-08-10 05:31:11,16.6312,2020-08-09 22:31:11
2020-08-10 06:01:12,16.4106,2020-08-09 23:01:12
2020-08-10 06:31:12,15.9705,2020-08-09 23:31:12
2020-08-10 07:01:12,15.1608,2020-08-10 00:01:12
2020-08-10 07:31:11,14.6449,2020-08-10 00:31:11
2020-08-10 08:01:11,14.1923,2020-08-10 01:01:11
2020-08-10 08:31:11,13.9707,2020-08-10 01:31:11
2020-08-10 09:01:12,13.7246,2020-08-10 02:01:12
2020-08-10 09:31:12,13.7951,2020-08-10 02:31:12
2020-08-10 10:01:11,13.6004,2020-08-10 03:01:11
2020-08-10 10:31:11,13.7113,2020-08-10 03:31:11
2020-08-10 11:01:11,13.9503,2020-08-10 04:01:11
2020-08-10 11:31:11,13.9184,2020-08-10 04:31:11
2020-08-10 12:01:12,14.0299,2020-08-10 05:01:12
2020-08-10 12:31:12,14.393,2020-08-10 05:31:12
2020-08-10 13:01:12,15.1656,2020-08-10 06:01:12
2020-08-10 13:31:12,15.5422,2020-08-10 06:31:12
2020-08-10 14:01:12,15.9076,2020-08-10 07:01:12
2020-08-10 14:31:12,16.3434,2020-08-10 07:31:12
2020-08-10 15:01:12,16.7009,2020-08-10 08:01:12
2020-08-10 16:46:12,17.1242,2020-08-10 09:46:12
2020-08-10 17:16:12,16.9573,2020-08-10 10:16:12
2020-08-10 17:46:12,16.5462,2020-08-10 10:46:12
2020-08-10 18:16:12,15.2295,2020-08-10 11:16:12
2020-08-10 18:46:12,14.87,2020-08-10 11:46:12
2020-08-10 19:16:12,14.2943,2020-08-10 12:16:12
2020-08-10 19:46:12,13.9973,2020-08-10 12:46:12
2020-08-10 20:16:12,13.8388,2020-08-10 13:16:12
2020-08-10 20:46:12,13.8144,2020-08-10 13:46:12
2020-08-10 21:16:12,13.8172,2020-08-10 14:16:12
2020-08-10 21:46:12,13.7601,2020-08-10 14:46:12
2020-08-10 22:16:12,13.7976,2020-08-10 15:16:12
2020-08-10 22:46:12,13.8684,2020-08-10 15:46:12
